departure_city,arrival_city,departure_station,arrival_station,travel_time,departure_coordinates,arrival_coordinates
L'Aigle,Sainte-Gauburge-Sainte-Colombe,L'Aigle,Sainte-Gauburge,12,"48.7662290,0.62001400","48.7172820,0.42816400"
Sainte-Gauburge-Sainte-Colombe,Le Château-d'Almenêches,Sainte-Gauburge,Surdon,16,"48.7172820,0.42816400","48.6647690,0.13441000"
Caen,Mézidon Vallée d'Auge,Caen,Mézidon - Canon,14,"49.1763540,-0.3476130","49.0709140,-0.0749140"
Mézidon Vallée d'Auge,Saint-Pierre-en-Auge,Mézidon - Canon,Saint-Pierre-sur-Dives,5,"49.0709140,-0.0749140","49.0231060,-0.0405850"
Saint-Pierre-en-Auge,Argentan,Saint-Pierre-sur-Dives,Argentan,20,"49.0231060,-0.0405850","48.7385450,-0.0252910"
Le Château-d'Almenêches,Sées,Surdon,Sées,6,"48.6647690,0.13441000","48.5999660,0.16640800"
Sées,Alençon,Sées,Alençon,13,"48.5999660,0.16640800","48.4338840,0.09853100"
Alençon,Vivoin,Alençon,Vivoin - Beaumont,15,"48.4338840,0.09853100","48.2301940,0.14484500"
Vivoin,Montbizot,Vivoin - Beaumont,Montbizot,6,"48.2301940,0.14484500","48.1513230,0.19082300"
Montbizot,Le Mans,Montbizot,Le Mans,13,"48.1513230,0.19082300","47.9956150,0.19261400"
Le Mans,Écommoy,Le Mans,Écommoy,13,"47.9956150,0.19261400","47.8245480,0.26907000"
Écommoy,Montval-sur-Loir,Écommoy,Château-du-Loir,15,"47.8245480,0.26907000","47.6833340,0.41495900"
Montval-sur-Loir,Tours,Château-du-Loir,Tours,29,"47.6833340,0.41495900","47.3898750,0.69283600"
Mézidon Vallée d'Auge,Argentan,Mézidon - Canon,Argentan,24,"49.0709140,-0.0749140","48.7385450,-0.0252910"
Argentan,Alençon,Argentan,Alençon,25,"48.7385450,-0.0252910","48.4338840,0.09853100"
Alençon,Le Mans,Alençon,Le Mans,31,"48.4338840,0.09853100","47.9956150,0.19261400"
Le Mans,Montval-sur-Loir,Le Mans,Château-du-Loir,26,"47.9956150,0.19261400","47.6833340,0.41495900"
Montval-sur-Loir,Saint-Pierre-des-Corps,Château-du-Loir,Saint-Pierre-des-Corps,28,"47.6833340,0.41495900","47.3861400,0.72353900"
Saint-Pierre-des-Corps,Montval-sur-Loir,Saint-Pierre-des-Corps,Château-du-Loir,32,"47.3861400,0.72353900","47.6833340,0.41495900"
Montval-sur-Loir,Écommoy,Château-du-Loir,Écommoy,17,"47.6833340,0.41495900","47.8245480,0.26907000"
Écommoy,Le Mans,Écommoy,Le Mans,13,"47.8245480,0.26907000","47.9956150,0.19261400"
Le Mans,Alençon,Le Mans,Alençon,31,"47.9956150,0.19261400","48.4338840,0.09853100"
Alençon,Sées,Alençon,Sées,11,"48.4338840,0.09853100","48.5999660,0.16640800"
Sées,Le Château-d'Almenêches,Sées,Surdon,7,"48.5999660,0.16640800","48.6647690,0.13441000"
Argentan,Mézidon Vallée d'Auge,Argentan,Mézidon - Canon,24,"48.7385450,-0.0252910","49.0709140,-0.0749140"
Mézidon Vallée d'Auge,Caen,Mézidon - Canon,Caen,13,"49.0709140,-0.0749140","49.1763540,-0.3476130"
Argentan,Saint-Pierre-en-Auge,Argentan,Saint-Pierre-sur-Dives,18,"48.7385450,-0.0252910","49.0231060,-0.0405850"
Saint-Pierre-en-Auge,Mézidon Vallée d'Auge,Saint-Pierre-sur-Dives,Mézidon - Canon,5,"49.0231060,-0.0405850","49.0709140,-0.0749140"
Tours,Montval-sur-Loir,Tours,Château-du-Loir,32,"47.3898750,0.69283600","47.6833340,0.41495900"
Le Mans,Montbizot,Le Mans,Montbizot,12,"47.9956150,0.19261400","48.1513230,0.19082300"
Montbizot,Vivoin,Montbizot,Vivoin - Beaumont,6,"48.1513230,0.19082300","48.2301940,0.14484500"
Vivoin,Alençon,Vivoin - Beaumont,Alençon,15,"48.2301940,0.14484500","48.4338840,0.09853100"
Vivoin,Fresnay-sur-Sarthe,Vivoin - Beaumont,La Hutte Coulombiers,7,"48.2301940,0.14484500","48.3032560,0.10545100"
Fresnay-sur-Sarthe,Alençon,La Hutte Coulombiers,Alençon,10,"48.3032560,0.10545100","48.4338840,0.09853100"
Montval-sur-Loir,Le Mans,Château-du-Loir,Le Mans,30,"47.6833340,0.41495900","47.9956150,0.19261400"
Sées,Argentan,Sées,Argentan,13,"48.5999660,0.16640800","48.7385450,-0.0252910"
Le Mans,Beillé,Le Mans,Connerré - Beillé,12,"47.9956150,0.19261400","48.0737100,0.48689600"
Beillé,La Ferté-Bernard,Connerré - Beillé,La Ferté-Bernard,9,"48.0737100,0.48689600","48.1865270,0.63938000"
La Ferté-Bernard,Nogent-le-Rotrou,La Ferté-Bernard,Nogent-le-Rotrou,12,"48.1865270,0.63938000","48.3257650,0.81031300"
Nogent-le-Rotrou,La Loupe,Nogent-le-Rotrou,La Loupe,14,"48.3257650,0.81031300","48.4738280,1.01089800"
La Loupe,Courville-sur-Eure,La Loupe,Courville-sur-Eure,9,"48.4738280,1.01089800","48.4513360,1.23490200"
Courville-sur-Eure,Chartres,Courville-sur-Eure,Chartres,11,"48.4513360,1.23490200","48.4482020,1.48131300"
Chartres,Maintenon,Chartres,Maintenon,10,"48.4482020,1.48131300","48.5854790,1.59206500"
Maintenon,Épernon,Maintenon,Épernon,5,"48.5854790,1.59206500","48.6052040,1.68136400"
Épernon,Rambouillet,Épernon,Rambouillet,8,"48.6052040,1.68136400","48.6437700,1.83154000"
Rambouillet,Versailles,Rambouillet,Versailles Chantiers,20,"48.6437700,1.83154000","48.7958260,2.13588300"
Versailles,Paris,Versailles Chantiers,Paris Montparnasse Hall 1 - 2,12,"48.7958260,2.13588300","48.8411720,2.32051400"
Chartres,Versailles,Chartres,Versailles Chantiers,43,"48.4482020,1.48131300","48.7958260,2.13588300"
Paris,Versailles,Paris Montparnasse Hall 1 - 2,Versailles Chantiers,11,"48.8411720,2.32051400","48.7958260,2.13588300"
Versailles,Rambouillet,Versailles Chantiers,Rambouillet,18,"48.7958260,2.13588300","48.6437700,1.83154000"
Rambouillet,Épernon,Rambouillet,Épernon,8,"48.6437700,1.83154000","48.6052040,1.68136400"
Épernon,Maintenon,Épernon,Maintenon,6,"48.6052040,1.68136400","48.5854790,1.59206500"
Maintenon,Chartres,Maintenon,Chartres,12,"48.5854790,1.59206500","48.4482020,1.48131300"
Chartres,Courville-sur-Eure,Chartres,Courville-sur-Eure,10,"48.4482020,1.48131300","48.4513360,1.23490200"
Courville-sur-Eure,La Loupe,Courville-sur-Eure,La Loupe,9,"48.4513360,1.23490200","48.4738280,1.01089800"
La Loupe,Nogent-le-Rotrou,La Loupe,Nogent-le-Rotrou,13,"48.4738280,1.01089800","48.3257650,0.81031300"
Nogent-le-Rotrou,La Ferté-Bernard,Nogent-le-Rotrou,La Ferté-Bernard,11,"48.3257650,0.81031300","48.1865270,0.63938000"
La Ferté-Bernard,Beillé,La Ferté-Bernard,Connerré - Beillé,10,"48.1865270,0.63938000","48.0737100,0.48689600"
Beillé,Le Mans,Connerré - Beillé,Le Mans,13,"48.0737100,0.48689600","47.9956150,0.19261400"
Le Mans,Nogent-le-Rotrou,Le Mans,Nogent-le-Rotrou,30,"47.9956150,0.19261400","48.3257650,0.81031300"
Versailles,Épernon,Versailles Chantiers,Épernon,23,"48.7958260,2.13588300","48.6052040,1.68136400"
Nogent-le-Rotrou,Val-au-Perche,Nogent-le-Rotrou,Le Theil - La Rouge,8,"48.3257650,0.81031300","48.2672910,0.69437600"
Val-au-Perche,La Ferté-Bernard,Le Theil - La Rouge,La Ferté-Bernard,7,"48.2672910,0.69437600","48.1865270,0.63938000"
Saint-Pierre-des-Corps,Montlouis-sur-Loire,Saint-Pierre-des-Corps,Montlouis,5,"47.3861400,0.72353900","47.3915640,0.81747600"
Montlouis-sur-Loire,Amboise,Montlouis,Amboise,7,"47.3915640,0.81747600","47.4214690,0.98176700"
Orléans,Meung-sur-Loire,Orléans,Meung-sur-Loire,15,"47.9078910,1.90424200","47.8299540,1.69192100"
Meung-sur-Loire,Beaugency,Meung-sur-Loire,Beaugency,5,"47.8299540,1.69192100","47.7784040,1.62594400"
Beaugency,Mer,Beaugency,Mer,6,"47.7784040,1.62594400","47.7058940,1.50636300"
Mer,Blois,Mer,Blois - Chambord,10,"47.7058940,1.50636300","47.5854490,1.32375900"
Veuzain-sur-Loire,Limeray,Onzain - Chaumont-sur-Loire,Limeray,7,"47.4920300,1.18609400","47.4503360,1.04987000"
Limeray,Amboise,Limeray,Amboise,4,"47.4503360,1.04987000","47.4214690,0.98176700"
Amboise,Noizay,Amboise,Noizay,5,"47.4214690,0.98176700","47.4098390,0.89607500"
Noizay,Montlouis-sur-Loire,Noizay,Montlouis,5,"47.4098390,0.89607500","47.3915640,0.81747600"
Montlouis-sur-Loire,Saint-Pierre-des-Corps,Montlouis,Saint-Pierre-des-Corps,5,"47.3915640,0.81747600","47.3861400,0.72353900"
Amboise,Montlouis-sur-Loire,Amboise,Montlouis,7,"47.4214690,0.98176700","47.3915640,0.81747600"
Saint-Pierre-des-Corps,La Croix-en-Touraine,Saint-Pierre-des-Corps,Bléré - la Croix,14,"47.3861400,0.72353900","47.3377410,0.98774500"
La Croix-en-Touraine,Chenonceaux,Bléré - la Croix,Chenonceaux,5,"47.3377410,0.98774500","47.3306310,1.06544600"
Chenonceaux,Montrichard Val de Cher,Chenonceaux,Montrichard,6,"47.3306310,1.06544600","47.3435720,1.17178200"
Montrichard Val de Cher,Noyers-sur-Cher,Montrichard,Saint-Aignan - Noyers,10,"47.3435720,1.17178200","47.2867240,1.38362600"
Noyers-sur-Cher,Selles-sur-Cher,Saint-Aignan - Noyers,Selles-sur-Cher,9,"47.2867240,1.38362600","47.2814440,1.54604400"
Selles-sur-Cher,Gièvres,Selles-sur-Cher,Gièvres,6,"47.2814440,1.54604400","47.2787800,1.66781400"
Gièvres,Villefranche-sur-Cher,Gièvres,Villefranche-sur-Cher,5,"47.2787800,1.66781400","47.2947800,1.76805600"
