departure_city,arrival_city,departure_station,arrival_station,travel_time,departure_coordinates,arrival_coordinates
La Croix-en-Touraine,Saint-Pierre-des-Corps,Bléré - la Croix,Saint-Pierre-des-Corps,15,"47.3377410,0.98774500","47.3861400,0.72353900"
Saint-Pierre-des-Corps,Tours,Saint-Pierre-des-Corps,Tours,6,"47.3861400,0.72353900","47.3898750,0.69283600"
Grenoble,Voiron,Grenoble,Voiron,15,"45.1931300,5.71411400","45.3640340,5.59495900"
Voiron,La Tour-du-Pin,Voiron,La Tour-du-Pin,29,"45.3640340,5.59495900","45.5602870,5.44958200"
La Tour-du-Pin,Bourgoin-Jallieu,La Tour-du-Pin,Bourgoin-Jallieu,9,"45.5602870,5.44958200","45.5839820,5.27386200"
Bourgoin-Jallieu,La Verpillière,Bourgoin-Jallieu,La Verpillière,7,"45.5839820,5.27386200","45.6276190,5.15078500"
La Verpillière,Lyon,La Verpillière,Lyon Part Dieu,19,"45.6276190,5.15078500","45.7605960,4.85940900"
Lyon,La Verpillière,Lyon Part Dieu,La Verpillière,18,"45.7605960,4.85940900","45.6276190,5.15078500"
La Verpillière,Bourgoin-Jallieu,La Verpillière,Bourgoin-Jallieu,7,"45.6276190,5.15078500","45.5839820,5.27386200"
Bourgoin-Jallieu,La Tour-du-Pin,Bourgoin-Jallieu,La Tour-du-Pin,8,"45.5839820,5.27386200","45.5602870,5.44958200"
La Tour-du-Pin,Voiron,La Tour-du-Pin,Voiron,28,"45.5602870,5.44958200","45.3640340,5.59495900"
Voiron,Grenoble,Voiron,Grenoble,15,"45.3640340,5.59495900","45.1931300,5.71411400"
Lyon,La Verpillière,Lyon Perrache,La Verpillière,16,"45.7485080,4.82577700","45.6276190,5.15078500"
La Tour-du-Pin,Rives,La Tour-du-Pin,Rives,22,"45.5602870,5.44958200","45.3575940,5.49189500"
Rives,Voiron,Rives,Voiron,6,"45.3575940,5.49189500","45.3640340,5.59495900"
Voiron,Moirans,Voiron,Moirans,5,"45.3640340,5.59495900","45.3221600,5.58193400"
Moirans,Grenoble,Moirans,Grenoble,11,"45.3221600,5.58193400","45.1931300,5.71411400"
Marseille,Vitrolles,Marseille Saint-Charles,Vitrolles Aéroport Marseille P,13,"43.3026660,5.38040700","43.4417340,5.23712200"
Vitrolles,Miramas,Vitrolles Aéroport Marseille P,Miramas,17,"43.4417340,5.23712200","43.5807370,4.99956500"
Miramas,Saint-Martin-de-Crau,Miramas,Saint-Martin-de-Crau,10,"43.5807370,4.99956500","43.6223510,4.80033100"
Saint-Martin-de-Crau,Arles,Saint-Martin-de-Crau,Arles,9,"43.6223510,4.80033100","43.6848630,4.63210500"
Arles,Avignon,Arles,Avignon Centre,17,"43.6848630,4.63210500","43.9419230,4.80526900"
Avignon,Orange,Avignon Centre,Orange,15,"43.9419230,4.80526900","44.1374850,4.82005800"
Orange,Bollène,Orange,Bollène la Croisière,11,"44.1374850,4.82005800","44.2715400,4.70805500"
Bollène,Pierrelatte,Bollène la Croisière,Pierrelatte,7,"44.2715400,4.70805500","44.3746340,4.70379800"
Pierrelatte,Montélimar,Pierrelatte,Montélimar,11,"44.3746340,4.70379800","44.5589360,4.74472600"
Montélimar,Valence,Montélimar,Valence Ville,21,"44.5589360,4.74472600","44.9280810,4.89328800"
Valence,Tain-l'Hermitage,Valence Ville,Tain-l'Hermitage - Tournon,11,"44.9280810,4.89328800","45.0721780,4.83970800"
Tain-l'Hermitage,Saint-Vallier,Tain-l'Hermitage - Tournon,Saint-Vallier sur Rhône,9,"45.0721780,4.83970800","45.1856780,4.81430200"
Saint-Vallier,Saint-Rambert-d'Albon,Saint-Vallier sur Rhône,Saint-Rambert-d'Albon,8,"45.1856780,4.81430200","45.2977600,4.81073900"
Saint-Rambert-d'Albon,Le Péage-de-Roussillon,Saint-Rambert-d'Albon,Le Péage-de-Roussillon,5,"45.2977600,4.81073900","45.3717240,4.79540600"
Le Péage-de-Roussillon,Saint-Clair-du-Rhône,Le Péage-de-Roussillon,Saint-Clair - Les Roches,6,"45.3717240,4.79540600","45.4503030,4.76966900"
Saint-Clair-du-Rhône,Vienne,Saint-Clair - Les Roches,Vienne,8,"45.4503030,4.76966900","45.5212310,4.87427400"
Vienne,Lyon,Vienne,Lyon Part Dieu,20,"45.5212310,4.87427400","45.7605960,4.85940900"
Lyon,Vienne,Lyon Part Dieu,Vienne,18,"45.7605960,4.85940900","45.5212310,4.87427400"
Vienne,Saint-Clair-du-Rhône,Vienne,Saint-Clair - Les Roches,7,"45.5212310,4.87427400","45.4503030,4.76966900"
Saint-Clair-du-Rhône,Le Péage-de-Roussillon,Saint-Clair - Les Roches,Le Péage-de-Roussillon,6,"45.4503030,4.76966900","45.3717240,4.79540600"
Le Péage-de-Roussillon,Saint-Rambert-d'Albon,Le Péage-de-Roussillon,Saint-Rambert-d'Albon,6,"45.3717240,4.79540600","45.2977600,4.81073900"
Saint-Rambert-d'Albon,Saint-Vallier,Saint-Rambert-d'Albon,Saint-Vallier sur Rhône,8,"45.2977600,4.81073900","45.1856780,4.81430200"
Saint-Vallier,Tain-l'Hermitage,Saint-Vallier sur Rhône,Tain-l'Hermitage - Tournon,8,"45.1856780,4.81430200","45.0721780,4.83970800"
Tain-l'Hermitage,Valence,Tain-l'Hermitage - Tournon,Valence Ville,10,"45.0721780,4.83970800","44.9280810,4.89328800"
Valence,Montélimar,Valence Ville,Montélimar,21,"44.9280810,4.89328800","44.5589360,4.74472600"
Montélimar,Pierrelatte,Montélimar,Pierrelatte,11,"44.5589360,4.74472600","44.3746340,4.70379800"
Pierrelatte,Bollène,Pierrelatte,Bollène la Croisière,7,"44.3746340,4.70379800","44.2715400,4.70805500"
Bollène,Orange,Bollène la Croisière,Orange,11,"44.2715400,4.70805500","44.1374850,4.82005800"
Orange,Avignon,Orange,Avignon Centre,15,"44.1374850,4.82005800","43.9419230,4.80526900"
Avignon,Arles,Avignon Centre,Arles,17,"43.9419230,4.80526900","43.6848630,4.63210500"
Arles,Saint-Martin-de-Crau,Arles,Saint-Martin-de-Crau,9,"43.6848630,4.63210500","43.6223510,4.80033100"
Saint-Martin-de-Crau,Miramas,Saint-Martin-de-Crau,Miramas,11,"43.6223510,4.80033100","43.5807370,4.99956500"
Miramas,Vitrolles,Miramas,Vitrolles Aéroport Marseille P,16,"43.5807370,4.99956500","43.4417340,5.23712200"
Vitrolles,Marseille,Vitrolles Aéroport Marseille P,Marseille Saint-Charles,15,"43.4417340,5.23712200","43.3026660,5.38040700"
Dijon,Venarey-les-Laumes,Dijon,Les Laumes - Alésia,32,"47.3234110,5.02725600","47.5430540,4.46260200"
Venarey-les-Laumes,Montbard,Les Laumes - Alésia,Montbard,7,"47.5430540,4.46260200","47.6187410,4.33621200"
Montbard,Nuits,Montbard,Nuits sous Ravières,9,"47.6187410,4.33621200","47.7293070,4.21170900"
Nuits,Tonnerre,Nuits sous Ravières,Tonnerre,14,"47.7293070,4.21170900","47.8593800,3.97355000"
Tonnerre,Vergigny,Tonnerre,Saint-Florentin - Vergigny,11,"47.8593800,3.97355000","47.9810580,3.73103600"
Vergigny,Migennes,Saint-Florentin - Vergigny,Laroche - Migennes,9,"47.9810580,3.73103600","47.9609980,3.51319100"
Migennes,Joigny,Laroche - Migennes,Joigny,8,"47.9609980,3.51319100","47.9738550,3.39299700"
Joigny,Sens,Joigny,Sens,15,"47.9738550,3.39299700","48.1978560,3.26783300"
Sens,Paris,Sens,Paris Gare de Lyon Hall 1 - 2,56,"48.1978560,3.26783300","48.8449450,2.37348100"
Sens,Paris,Sens,Paris Bercy Bourg. Pays d'Auv.,56,"48.1978560,3.26783300","48.8392150,2.38279100"
Dijon,Beaune,Dijon,Beaune,19,"47.3234110,5.02725600","47.0230140,4.84842300"
Beaune,Chagny,Beaune,Chagny,9,"47.0230140,4.84842300","46.9074240,4.74961300"
Chagny,Chalon-sur-Saône,Chagny,Chalon-sur-Saône,9,"46.9074240,4.74961300","46.7816220,4.84347900"
Chalon-sur-Saône,Tournus,Chalon-sur-Saône,Tournus,13,"46.7816220,4.84347900","46.5667240,4.90656200"
Tournus,Mâcon,Tournus,Mâcon,17,"46.5667240,4.90656200","46.3025720,4.82488700"
Mâcon,Belleville-en-Beaujolais,Mâcon,Belleville sur Sâone,12,"46.3025720,4.82488700","46.1119520,4.72901100"
Belleville-en-Beaujolais,Villefranche-sur-Saône,Belleville sur Sâone,Villefranche-sur-Saône,8,"46.1119520,4.72901100","45.9844820,4.72079800"
Villefranche-sur-Saône,Saint-Germain-au-Mont-d'Or,Villefranche-sur-Saône,Saint-Germain-au-Mont-d'Or,7,"45.9844820,4.72079800","45.8884310,4.80420600"
Saint-Germain-au-Mont-d'Or,Lyon,Saint-Germain-au-Mont-d'Or,Lyon Part Dieu,14,"45.8884310,4.80420600","45.7605960,4.85940900"
Paris,Sens,Paris Bercy Bourg. Pays d'Auv.,Sens,55,"48.8392150,2.38279100","48.1978560,3.26783300"
Sens,Joigny,Sens,Joigny,16,"48.1978560,3.26783300","47.9738550,3.39299700"
Joigny,Migennes,Joigny,Laroche - Migennes,7,"47.9738550,3.39299700","47.9609980,3.51319100"
Migennes,Vergigny,Laroche - Migennes,Saint-Florentin - Vergigny,9,"47.9609980,3.51319100","47.9810580,3.73103600"
Vergigny,Tonnerre,Saint-Florentin - Vergigny,Tonnerre,11,"47.9810580,3.73103600","47.8593800,3.97355000"
Tonnerre,Nuits,Tonnerre,Nuits sous Ravières,14,"47.8593800,3.97355000","47.7293070,4.21170900"
Nuits,Montbard,Nuits sous Ravières,Montbard,10,"47.7293070,4.21170900","47.6187410,4.33621200"
Montbard,Venarey-les-Laumes,Montbard,Les Laumes - Alésia,8,"47.6187410,4.33621200","47.5430540,4.46260200"
Venarey-les-Laumes,Dijon,Les Laumes - Alésia,Dijon,28,"47.5430540,4.46260200","47.3234110,5.02725600"
Paris,Sens,Paris Gare de Lyon Hall 1 - 2,Sens,56,"48.8449450,2.37348100","48.1978560,3.26783300"
Saint-Germain-au-Mont-d'Or,Lyon,Saint-Germain-au-Mont-d'Or,Lyon Perrache,17,"45.8884310,4.80420600","45.7485080,4.82577700"
Chalon-sur-Saône,Sennecey-le-Grand,Chalon-sur-Saône,Sennecey-le-Grand,9,"46.7816220,4.84347900","46.6406600,4.87427700"
Sennecey-le-Grand,Tournus,Sennecey-le-Grand,Tournus,6,"46.6406600,4.87427700","46.5667240,4.90656200"
Annecy,Rumilly,Annecy,Rumilly,15,"45.9020470,6.12182600","45.8630530,5.94794900"
Rumilly,Entrelacs,Rumilly,Albens,7,"45.8630530,5.94794900","45.7859460,5.94834200"
Entrelacs,Aix-les-Bains,Albens,Aix-les-Bains le Revard,9,"45.7859460,5.94834200","45.6881610,5.90937100"
Aix-les-Bains,Ambérieu-en-Bugey,Aix-les-Bains le Revard,Ambérieu-en-Bugey,45,"45.6881610,5.90937100","45.9540140,5.34240200"
Ambérieu-en-Bugey,Lyon,Ambérieu-en-Bugey,Lyon Part Dieu,27,"45.9540140,5.34240200","45.7605960,4.85940900"
Rumilly,Aix-les-Bains,Rumilly,Aix-les-Bains le Revard,18,"45.8630530,5.94794900","45.6881610,5.90937100"
Aix-les-Bains,Chambéry,Aix-les-Bains le Revard,Chambéry - Challes-les-Eaux,12,"45.6881610,5.90937100","45.5713020,5.91954700"
Chambéry,Lyon,Chambéry - Challes-les-Eaux,Lyon Part Dieu,86,"45.5713020,5.91954700","45.7605960,4.85940900"
Aix-les-Bains,Culoz-Béon,Aix-les-Bains le Revard,Culoz,15,"45.6881610,5.90937100","45.8432780,5.77872800"
Culoz-Béon,Ambérieu-en-Bugey,Culoz,Ambérieu-en-Bugey,28,"45.8432780,5.77872800","45.9540140,5.34240200"
Lyon,Ambérieu-en-Bugey,Lyon Part Dieu,Ambérieu-en-Bugey,23,"45.7605960,4.85940900","45.9540140,5.34240200"
Ambérieu-en-Bugey,Culoz-Béon,Ambérieu-en-Bugey,Culoz,30,"45.9540140,5.34240200","45.8432780,5.77872800"
Culoz-Béon,Aix-les-Bains,Culoz,Aix-les-Bains le Revard,15,"45.8432780,5.77872800","45.6881610,5.90937100"
Lyon,Chambéry,Lyon Part Dieu,Chambéry - Challes-les-Eaux,75,"45.7605960,4.85940900","45.5713020,5.91954700"
Chambéry,Aix-les-Bains,Chambéry - Challes-les-Eaux,Aix-les-Bains le Revard,10,"45.5713020,5.91954700","45.6881610,5.90937100"
Aix-les-Bains,Entrelacs,Aix-les-Bains le Revard,Albens,11,"45.6881610,5.90937100","45.7859460,5.94834200"
Entrelacs,Rumilly,Albens,Rumilly,6,"45.7859460,5.94834200","45.8630530,5.94794900"
Rumilly,Annecy,Rumilly,Annecy,17,"45.8630530,5.94794900","45.9020470,6.12182600"
Ambérieu-en-Bugey,Aix-les-Bains,Ambérieu-en-Bugey,Aix-les-Bains le Revard,45,"45.9540140,5.34240200","45.6881610,5.90937100"
Aix-les-Bains,Rumilly,Aix-les-Bains le Revard,Rumilly,14,"45.6881610,5.90937100","45.8630530,5.94794900"
Lyon,Le Pont-de-Beauvoisin,Lyon Perrache,Pont-de-Beauvoisin,43,"45.7485080,4.82577700","45.5245970,5.68080100"
Le Pont-de-Beauvoisin,Lépin-le-Lac,Pont-de-Beauvoisin,Lépin-le-Lac - La Bauche,9,"45.5245970,5.68080100","45.5415470,5.76458400"
Lépin-le-Lac,Chambéry,Lépin-le-Lac - La Bauche,Chambéry - Challes-les-Eaux,16,"45.5415470,5.76458400","45.5713020,5.91954700"
Lyon,Bourgoin-Jallieu,Lyon Part Dieu,Bourgoin-Jallieu,25,"45.7605960,4.85940900","45.5839820,5.27386200"
La Tour-du-Pin,Le Pont-de-Beauvoisin,La Tour-du-Pin,Pont-de-Beauvoisin,17,"45.5602870,5.44958200","45.5245970,5.68080100"
Lyon,Aix-les-Bains,Lyon Part Dieu,Aix-les-Bains le Revard,72,"45.7605960,4.85940900","45.6881610,5.90937100"
Chambéry,Lépin-le-Lac,Chambéry - Challes-les-Eaux,Lépin-le-Lac - La Bauche,15,"45.5713020,5.91954700","45.5415470,5.76458400"
Lépin-le-Lac,Le Pont-de-Beauvoisin,Lépin-le-Lac - La Bauche,Pont-de-Beauvoisin,9,"45.5415470,5.76458400","45.5245970,5.68080100"
Le Pont-de-Beauvoisin,La Tour-du-Pin,Pont-de-Beauvoisin,La Tour-du-Pin,16,"45.5245970,5.68080100","45.5602870,5.44958200"
Bourgoin-Jallieu,Lyon,Bourgoin-Jallieu,Lyon Part Dieu,27,"45.5839820,5.27386200","45.7605960,4.85940900"
Bourg-en-Bresse,Saint-Paul-de-Varax,Bourg-en-Bresse Gare Routière,Saint-Paul-de-Varax,18,"46.1994980,5.21538100","46.1001140,5.12826300"
Saint-Paul-de-Varax,Villars-les-Dombes,Saint-Paul-de-Varax,Villars-les-Dombes,15,"46.1001140,5.12826300","46.0042730,5.02841500"
Villars-les-Dombes,Saint-André-de-Corcy,Villars-les-Dombes,Saint-André-de-Corcy,18,"46.0042730,5.02841500","45.9259420,4.94880400"
Saint-André-de-Corcy,Lyon,Saint-André-de-Corcy,Lyon-Part-Dieu Gare Routière,27,"45.9259420,4.94880400","45.7610640,4.86298400"
Lyon,Saint-André-de-Corcy,Lyon-Part-Dieu Gare Routière,Saint-André-de-Corcy,30,"45.7610640,4.86298400","45.9259420,4.94880400"
Saint-André-de-Corcy,Villars-les-Dombes,Saint-André-de-Corcy,Villars-les-Dombes,13,"45.9259420,4.94880400","46.0042730,5.02841500"
Villars-les-Dombes,Saint-Paul-de-Varax,Villars-les-Dombes,Saint-Paul-de-Varax,20,"46.0042730,5.02841500","46.1001140,5.12826300"
Saint-Paul-de-Varax,Bourg-en-Bresse,Saint-Paul-de-Varax,Bourg-en-Bresse Gare Routière,18,"46.1001140,5.12826300","46.1994980,5.21538100"
Lyon,Brion,Lyon-Part-Dieu Gare Routière,Brion - Montréal-la-Cluse Gare,70,"45.7610640,4.86298400","46.1757740,5.55851300"
Brion,Oyonnax,Brion - Montréal-la-Cluse Gare,Oyonnax,20,"46.1757740,5.55851300","46.2596710,5.65328100"
Hauts de Bienne,Hauts de Bienne,Morez Lycée,Morez,5,"46.5172890,6.02562200","46.5262360,6.02353100"
Hauts de Bienne,Saint-Claude,Morez,Saint-Claude,40,"46.5262360,6.02353100","46.3899640,5.86034500"
Saint-Claude,Chassal-Molinges,Saint-Claude,Molinges,15,"46.3899640,5.86034500","46.3571030,5.76811700"
Chassal-Molinges,Oyonnax,Molinges,Oyonnax,30,"46.3571030,5.76811700","46.2596710,5.65328100"
Oyonnax,Bellignat,Oyonnax,Bellignat - Lycée-Arbez-Carme,3,"46.2596710,5.65328100","46.2485470,5.63221000"
Bellignat,Brion,Bellignat - Lycée-Arbez-Carme,Brion - Montréal-la-Cluse Gare,17,"46.2485470,5.63221000","46.1757740,5.55851300"
Brion,Lyon,Brion - Montréal-la-Cluse Gare,Lyon-Part-Dieu Gare Routière,75,"46.1757740,5.55851300","45.7610640,4.86298400"
Brion,Bellignat,Brion - Montréal-la-Cluse Gare,Bellignat - Lycée-Arbez-Carme,14,"46.1757740,5.55851300","46.2485470,5.63221000"
Bellignat,Oyonnax,Bellignat - Lycée-Arbez-Carme,Oyonnax,6,"46.2485470,5.63221000","46.2596710,5.65328100"
Oyonnax,Chassal-Molinges,Oyonnax,Molinges,25,"46.2596710,5.65328100","46.3571030,5.76811700"
Chassal-Molinges,Saint-Claude,Molinges,Saint-Claude,20,"46.3571030,5.76811700","46.3899640,5.86034500"
Saint-Claude,Hauts de Bienne,Saint-Claude,Morez,40,"46.3899640,5.86034500","46.5262360,6.02353100"
Hauts de Bienne,Hauts de Bienne,Morez,Morez Lycée,5,"46.5262360,6.02353100","46.5172890,6.02562200"
Oyonnax,Brion,Oyonnax,Brion - Montréal-la-Cluse Gare,20,"46.2596710,5.65328100","46.1757740,5.55851300"
Lozanne,Civrieux-d'Azergues,Lozanne,Civrieux-d'Azergues D 385,5,"45.8541740,4.68147400","45.8579960,4.71211600"
Civrieux-d'Azergues,Dommartin,Civrieux-d'Azergues D 385,Lissieu - Le Bois Dieu RD306,3,"45.8579960,4.71211600","45.8448120,4.73275800"
Dommartin,Dardilly,Lissieu - Le Bois Dieu RD306,Dardilly - Le Jubin,6,"45.8448120,4.73275800","45.8157630,4.76109500"
Dardilly,Écully,Dardilly - Le Jubin,Dardilly les Mouilles,5,"45.8157630,4.76109500","45.7967690,4.76004100"
Écully,Tassin-la-Demi-Lune,Dardilly les Mouilles,Ecully Arrêt TCL Demi-Lune Vauboin,16,"45.7967690,4.76004100","45.7644240,4.78209400"
Tassin-la-Demi-Lune,Lyon,Ecully Arrêt TCL Demi-Lune Vauboin,Lyon Gorge de Loup,3,"45.7644240,4.78209400","45.7660950,4.80469700"
Lyon,Tassin-la-Demi-Lune,Lyon Gorge de Loup,Ecully Arrêt TCL Demi-Lune Vauboin,4,"45.7660950,4.80469700","45.7644240,4.78209400"
Tassin-la-Demi-Lune,Écully,Ecully Arrêt TCL Demi-Lune Vauboin,Dardilly les Mouilles,13,"45.7644240,4.78209400","45.7967690,4.76004100"
Écully,Dardilly,Dardilly les Mouilles,Dardilly - Le Jubin,3,"45.7967690,4.76004100","45.8157630,4.76109500"
Dardilly,Dommartin,Dardilly - Le Jubin,Lissieu - Le Bois Dieu RD306,6,"45.8157630,4.76109500","45.8448120,4.73275800"
Dommartin,Civrieux-d'Azergues,Lissieu - Le Bois Dieu RD306,Civrieux-d'Azergues D 385,5,"45.8448120,4.73275800","45.8579960,4.71211600"
Civrieux-d'Azergues,Lozanne,Civrieux-d'Azergues D 385,Lozanne,6,"45.8579960,4.71211600","45.8541740,4.68147400"
Lyon,Lyon,Lyon Gorge de Loup,Lyon-Saint-Paul Quai de Bondy,10,"45.7660950,4.80469700","45.7665950,4.82828700"
Lyon,Lyon,Lyon-Saint-Paul Quai de Bondy,Lyon Gorge de Loup,10,"45.7665950,4.82828700","45.7660950,4.80469700"
Sain-Bel,L'Arbresle,Sain-Bel,L'Arbresle,7,"45.8110930,4.60124900","45.8332850,4.61826200"
L'Arbresle,Fleurieux-sur-l'Arbresle,L'Arbresle,Fleurieux RN7,6,"45.8332850,4.61826200","45.8405130,4.65362200"
Fleurieux-sur-l'Arbresle,Lentilly,Fleurieux RN7,Lentilly,4,"45.8405130,4.65362200","45.8216840,4.66704900"
Lentilly,Lentilly,Lentilly,Lentilly Charpenay,3,"45.8216840,4.66704900","45.8165190,4.68237500"
Lentilly,La Tour-de-Salvagny,Lentilly Charpenay,La Tour-de-Salvagny Centre,7,"45.8165190,4.68237500","45.8150180,4.71772700"
La Tour-de-Salvagny,La Tour-de-Salvagny,La Tour-de-Salvagny Centre,La Tour-de-Salvagny Hippodrome,2,"45.8150180,4.71772700","45.8138160,4.71695400"
