text,label
Il prends l'avion pour Lille à Rennes,1
Mes amis vais réparer un livre dans le garage,0
Je vais préparer une pomme au cinéma,0
Ma famille pars jusqu'à Strasbourg à Toulouse,1
Il vais faire la télévision dans le garage,0
Je veux acheter une voiture dans le jardin,0
Ma sœur vais cuisiner le dîner à la maison,0
Il veux regarder les courses au centre commercial,0
Ma famille prends l'avion depuis Lyon à Marseille,1
Mon chien dois nettoyer une promenade au parc,0
Elle vais cuisiner un film au cinéma,0
Il veux acheter une voiture au parc,0
Je veux acheter une pomme à la cuisine,0
Je réserve un billet à Marseille à Nice,1
Il veux aller depuis Paris à Toulouse,1
Nous veux acheter un café à la maison,0
Elle cherche un itinéraire de Bordeaux à Paris,1
Il cherche un itinéraire vers Lyon à Paris,1
Ma famille vais prendre un train pour Biarritz à Montpellier,1
Elle vais lire un vélo au parc,0
Mes amis vais lire un gâteau dans le garage,0
Mon équipe prévois de partir vers Marseille à Rennes,1
Il veux acheter un gâteau dans le jardin,0
Il vais me promener un gâteau dans le jardin,0
Il pars jusqu'à Biarritz à Rennes,1
Nous cherche un itinéraire depuis Lyon à Nantes,1
Il veux aller à Lyon à Nice,1
Vous veux aller à Lyon à Nice,1
On veux acheter le dîner à la maison,0
On vais lire la télévision au cinéma,0
Ma sœur vais préparer une sieste au parc,0
Je vais faire une promenade dans le garage,0
Vous prévois de partir à Biarritz à Toulouse,1
Ma famille vais voyager pour Lille à Nantes,1
Mon équipe vais prendre un train vers Nice à Lille,1
Elle vais manger un gâteau chez moi,0
Mes amis veux regarder les courses à la cuisine,0
On prévois de partir vers Strasbourg à Nice,1
Ma famille pars jusqu'à Bordeaux à Rennes,1
Ma famille réserve un billet depuis Lyon à Paris,1
Je vais réparer un livre chez moi,0
Mon équipe prévois de partir de Strasbourg à Biarritz,1
On dois nettoyer une sieste dans le garage,0
Mes amis vais lire le dîner dans le garage,0
Ma famille prends l'avion vers Lyon à Rennes,1
Il vais faire une sieste à la maison,0
Il veux acheter les courses chez moi,0
Je vais lire un café à la maison,0
Ma famille cherche un itinéraire de Marseille à Montpellier,1
Ma famille prends l'avion de Rennes à Biarritz,1
Ma sœur dois nettoyer une pomme dans le jardin,0
Mon équipe pars de Nantes à Lille,1
Elle veux acheter une voiture au centre commercial,0
Nous veux aller jusqu'à Strasbourg à Nantes,1
Je pars pour Lille à Nice,1
Mon équipe pars vers Nice à Marseille,1
On pars jusqu'à Rennes à Strasbourg,1
Elle prends l'avion de Marseille à Bordeaux,1
Il vais faire le dîner au parc,0
Je vais voyager pour Lyon à Strasbourg,1
Elle vais cuisiner une pomme à la maison,0
On réserve un billet de Toulouse à Nantes,1
Elle vais cuisiner le dîner à la cuisine,0
On vais faire un gâteau dans le jardin,0
On vais prendre un train à Nantes à Marseille,1
Vous vais voyager depuis Paris à Lyon,1
Ma famille prends l'avion vers Marseille à Nantes,1
On veux acheter une voiture chez moi,0
Elle vais préparer le dîner au parc,0
On veux regarder la maison à la maison,0
Elle vais cuisiner une sieste à la maison,0
Mon équipe vais voyager vers Marseille à Nice,1
Vous vais voyager de Lyon à Paris,1
Elle veux aller depuis Montpellier à Rennes,1
Mon équipe prévois de partir en direction de Biarritz à Lyon,1
Il prends l'avion jusqu'à Rennes à Lille,1
On prévois de partir à Paris à Rennes,1
Mon équipe prends l'avion pour Rennes à Bordeaux,1
Vous prévois de partir de Nice à Lille,1
On veux aller en direction de Nantes à Lyon,1
Il vais réparer un gâteau dans le jardin,0
Ma sœur vais me promener la télévision dans le jardin,0
Ma sœur veux acheter un livre dans le jardin,0
Ma sœur vais cuisiner le dîner à la cuisine,0
Je cherche un itinéraire pour Bordeaux à Biarritz,1
Nous prends l'avion en direction de Marseille à Bordeaux,1
Elle veux acheter le dîner dans le garage,0
Ma sœur prévois de un gâteau au parc,0
Nous vais lire un film à la maison,0
Il pars à Lyon à Rennes,1
On prévois de partir en direction de Lille à Biarritz,1
Vous veux aller de Marseille à Toulouse,1
Ma sœur prévois de une voiture au cinéma,0
Vous réserve un billet jusqu'à Lille à Bordeaux,1
Nous vais manger une pomme au centre commercial,0
Nous vais voyager en direction de Lille à Nice,1
Il vais préparer un vélo dans le jardin,0
Elle veux aller jusqu'à Nice à Lyon,1
On vais prendre un train en direction de Bordeaux à Nice,1
Il vais voyager de Marseille à Nantes,1
Nous prévois de partir de Bordeaux à Marseille,1
Elle vais préparer la maison dans le jardin,0
Nous vais faire un livre dans le jardin,0
Mon équipe prends l'avion depuis Lille à Biarritz,1
Nous prévois de partir pour Strasbourg à Nantes,1
Mon chien vais me promener un film à la maison,0
Mon chien prévois de un film chez moi,0
Mon chien prévois de un vélo au centre commercial,0
Mon équipe réserve un billet pour Bordeaux à Toulouse,1
Ma famille prends l'avion pour Bordeaux à Lille,1
Mes amis prévois de les courses à la maison,0
Mes amis veux regarder le dîner à la cuisine,0
Mon équipe vais voyager en direction de Marseille à Bordeaux,1
Mes amis vais réparer une sieste au centre commercial,0
Nous vais faire un livre chez moi,0
Nous veux regarder une pomme à la maison,0
On dois nettoyer le dîner à la maison,0
Nous veux aller de Strasbourg à Nantes,1
Je vais préparer une promenade dans le garage,0
Ma sœur vais préparer la télévision à la maison,0
On vais prendre un train en direction de Biarritz à Montpellier,1
Il dois nettoyer un repas à la cuisine,0
On veux regarder la télévision au centre commercial,0
On pars pour Rennes à Montpellier,1
Elle prévois de partir à Biarritz à Nantes,1
On cherche un itinéraire depuis Bordeaux à Nice,1
Ma sœur vais manger la télévision chez moi,0
Vous vais voyager depuis Bordeaux à Lille,1
Elle prends l'avion jusqu'à Bordeaux à Marseille,1
Nous vais me promener un film au parc,0
On prévois de une voiture dans le garage,0
Ma famille pars pour Lille à Paris,1
Il prévois de partir de Lille à Biarritz,1
Vous prends l'avion vers Nice à Strasbourg,1
Elle prévois de partir de Lille à Nice,1
Nous cherche un itinéraire pour Bordeaux à Rennes,1
Mon équipe réserve un billet vers Lille à Montpellier,1
Elle vais me promener la maison au parc,0
Il réserve un billet depuis Paris à Lyon,1
On veux aller à Toulouse à Nice,1
Il veux acheter une sieste à la cuisine,0
Ma sœur vais préparer le dîner dans le garage,0
Elle vais manger le dîner dans le jardin,0
Ma famille vais prendre un train en direction de Toulouse à Montpellier,1
Ma sœur veux acheter un vélo dans le garage,0
Elle vais cuisiner un vélo au parc,0
Nous vais réparer un repas à la cuisine,0
Je vais voyager de Paris à Strasbourg,1
Elle prévois de un livre au cinéma,0
Elle veux aller en direction de Paris à Nantes,1
Ma famille prends l'avion pour Nantes à Lille,1
Nous vais voyager en direction de Nice à Paris,1
Ma famille réserve un billet de Toulouse à Lyon,1
Mon chien vais me promener les courses dans le jardin,0
Elle vais cuisiner les courses au parc,0
Je vais préparer un repas au centre commercial,0
On prends l'avion jusqu'à Rennes à Toulouse,1
Ma sœur vais cuisiner un film à la maison,0
On veux acheter un gâteau à la maison,0
Elle prévois de une pomme au centre commercial,0
Elle prévois de un café au centre commercial,0
On vais cuisiner un livre dans le garage,0
Nous prévois de partir de Nice à Marseille,1
Il réserve un billet en direction de Bordeaux à Rennes,1
Il vais voyager pour Paris à Lyon,1
Elle pars depuis Toulouse à Lyon,1
Je vais prendre un train depuis Toulouse à Montpellier,1
Mon équipe cherche un itinéraire pour Montpellier à Nice,1
Elle vais me promener la télévision au centre commercial,0
Elle veux regarder la maison au centre commercial,0
Il réserve un billet vers Paris à Biarritz,1
Mes amis vais cuisiner le dîner à la maison,0
Ma sœur veux regarder un vélo au parc,0
Nous vais prendre un train jusqu'à Bordeaux à Toulouse,1
Mon équipe cherche un itinéraire à Rennes à Strasbourg,1
Mon équipe pars en direction de Montpellier à Toulouse,1
Mon équipe pars jusqu'à Rennes à Bordeaux,1
Mon chien vais me promener un vélo dans le jardin,0
Vous veux aller à Bordeaux à Nice,1
Nous vais prendre un train de Toulouse à Rennes,1
Mon équipe vais voyager pour Strasbourg à Nice,1
Elle vais préparer une pomme au parc,0
Mes amis vais préparer un film au parc,0
Il vais faire un repas à la cuisine,0
Nous vais faire un film à la maison,0
Mes amis vais cuisiner un vélo à la cuisine,0
Il veux acheter un vélo chez moi,0
Je vais me promener un film au cinéma,0
Elle veux aller depuis Nice à Marseille,1
Mon chien vais me promener une voiture au parc,0
Mon chien prévois de un gâteau à la maison,0
On cherche un itinéraire vers Biarritz à Toulouse,1
Mon chien vais faire une pomme chez moi,0
Je vais cuisiner une sieste au centre commercial,0
Elle vais lire le dîner dans le jardin,0
Mon équipe vais voyager à Lille à Nice,1
Ma famille cherche un itinéraire à Nice à Lille,1
Vous prends l'avion vers Nantes à Nice,1
On prends l'avion jusqu'à Biarritz à Marseille,1
Il prends l'avion à Bordeaux à Paris,1
Je prends l'avion depuis Biarritz à Nantes,1
Mes amis veux regarder une voiture au centre commercial,0
On prévois de partir de Montpellier à Bordeaux,1
Vous réserve un billet depuis Bordeaux à Montpellier,1
Elle vais préparer le dîner au centre commercial,0
Mon chien vais manger un livre à la cuisine,0
Elle vais voyager pour Paris à Strasbourg,1
Nous prévois de la télévision au parc,0
Il vais préparer une sieste au parc,0
Nous pars pour Strasbourg à Bordeaux,1
Elle veux regarder une pomme au centre commercial,0
Mes amis veux regarder un livre au parc,0
Nous vais me promener une voiture au centre commercial,0
On vais prendre un train jusqu'à Toulouse à Lyon,1
Mon chien prévois de une sieste à la maison,0
Il vais prendre un train jusqu'à Biarritz à Bordeaux,1
Ma sœur vais lire un livre dans le jardin,0
Je veux acheter une voiture chez moi,0
Je veux aller à Nice à Nantes,1
Nous vais me promener un café à la cuisine,0
Je prends l'avion depuis Rennes à Toulouse,1
On prends l'avion vers Toulouse à Lyon,1
Elle vais prendre un train en direction de Lyon à Nantes,1
Je vais manger un livre à la maison,0
Elle vais me promener une promenade à la maison,0
Mes amis vais cuisiner une sieste au cinéma,0
Il veux aller de Toulouse à Marseille,1
Elle réserve un billet à Marseille à Strasbourg,1
Je vais préparer un vélo chez moi,0
Je prends l'avion depuis Montpellier à Bordeaux,1
Je cherche un itinéraire vers Lyon à Montpellier,1
Ma sœur vais manger un repas à la maison,0
Mon équipe réserve un billet depuis Biarritz à Bordeaux,1
Il veux regarder un film à la maison,0
Il réserve un billet depuis Toulouse à Montpellier,1
Ma famille vais voyager à Biarritz à Lyon,1
Je prends l'avion de Rennes à Toulouse,1
Il réserve un billet pour Nice à Strasbourg,1
Nous réserve un billet de Nice à Biarritz,1
Nous vais prendre un train de Lyon à Nantes,1
Mon chien vais manger un repas au centre commercial,0
Nous vais voyager vers Montpellier à Nantes,1
Elle pars de Bordeaux à Rennes,1
Ma famille pars en direction de Lyon à Toulouse,1
Il vais lire la télévision dans le jardin,0
Nous veux aller à Biarritz à Bordeaux,1
Mon équipe vais prendre un train vers Paris à Marseille,1
Il vais voyager à Bordeaux à Nice,1
Je vais prendre un train jusqu'à Lille à Montpellier,1
Ma famille cherche un itinéraire de Toulouse à Biarritz,1
Ma sœur vais préparer un gâteau au parc,0
Elle dois nettoyer une sieste dans le garage,0
Mes amis vais lire un café au centre commercial,0
Il vais réparer un livre au parc,0
Nous vais préparer un gâteau dans le jardin,0
Ma sœur vais réparer un livre chez moi,0
Ma famille réserve un billet jusqu'à Strasbourg à Nice,1
Mon équipe pars à Toulouse à Lille,1
Mes amis vais préparer une voiture au parc,0
Mes amis vais cuisiner un gâteau chez moi,0
On vais manger une voiture dans le jardin,0
Vous vais prendre un train en direction de Paris à Montpellier,1
Mon chien dois nettoyer la télévision au parc,0
Nous cherche un itinéraire vers Toulouse à Lyon,1
Ma famille vais voyager en direction de Nantes à Montpellier,1
On vais préparer un vélo au parc,0
Je vais manger le dîner au parc,0
Nous pars de Bordeaux à Montpellier,1
Je veux regarder une pomme à la maison,0
Mon chien vais manger un gâteau à la maison,0
On vais cuisiner la maison dans le jardin,0
On prévois de une sieste au cinéma,0
Mes amis prévois de un café à la cuisine,0
Mon équipe prends l'avion de Bordeaux à Paris,1
Ma sœur vais lire une sieste au centre commercial,0
Je veux acheter le dîner à la maison,0
On vais prendre un train en direction de Nantes à Lille,1
Elle vais préparer un café dans le jardin,0
On vais réparer une pomme dans le garage,0
Mon chien vais faire la maison dans le garage,0
Elle veux regarder une voiture au cinéma,0
Vous vais voyager vers Marseille à Paris,1
Mes amis vais préparer un film au centre commercial,0
Elle réserve un billet vers Marseille à Paris,1
Il vais faire un livre dans le garage,0
Elle vais me promener un film au cinéma,0
Ma sœur veux acheter un livre au parc,0
Mon équipe réserve un billet vers Rennes à Nantes,1
On prévois de la maison à la maison,0
Mon chien prévois de un gâteau dans le jardin,0
On veux aller en direction de Bordeaux à Toulouse,1
On veux aller de Lille à Biarritz,1
Mon chien vais réparer une sieste chez moi,0
Elle prends l'avion depuis Marseille à Bordeaux,1
Mon équipe prends l'avion pour Strasbourg à Nice,1
Il vais lire un livre au parc,0
Mon équipe prévois de partir de Paris à Lille,1
On vais lire une pomme dans le jardin,0
Nous vais me promener un film dans le jardin,0
Ma sœur vais faire un livre à la cuisine,0
Elle vais lire un repas au parc,0
Je veux regarder la télévision au centre commercial,0
Ma famille prévois de partir vers Nantes à Toulouse,1
On prends l'avion depuis Montpellier à Nice,1
Il vais voyager jusqu'à Bordeaux à Marseille,1
On veux acheter le dîner dans le jardin,0
Vous pars pour Montpellier à Rennes,1
Nous prends l'avion vers Nantes à Nice,1
Il prévois de partir pour Rennes à Nantes,1
Je vais faire un repas chez moi,0
Elle prévois de les courses dans le garage,0
Ma famille vais prendre un train jusqu'à Nice à Lille,1
Mon équipe veux aller pour Montpellier à Rennes,1
Je vais prendre un train à Marseille à Strasbourg,1
Il vais préparer la télévision au parc,0
Elle vais cuisiner un repas au cinéma,0
Nous dois nettoyer la télévision au cinéma,0
Je vais cuisiner un livre à la maison,0
Mes amis vais me promener la maison au parc,0
Elle pars pour Rennes à Nice,1
Ma sœur vais réparer la télévision dans le garage,0
Nous prévois de une voiture au parc,0
Mes amis veux acheter un vélo dans le jardin,0
Mon chien vais faire une promenade dans le garage,0
Je pars depuis Rennes à Paris,1
Ma famille vais voyager depuis Lille à Marseille,1
Je vais lire la maison au cinéma,0
Ma sœur vais préparer une voiture au centre commercial,0
Nous vais voyager pour Lille à Lyon,1
Mes amis vais faire un film dans le garage,0
Ma famille prévois de partir pour Lille à Bordeaux,1
On vais voyager de Strasbourg à Bordeaux,1
Il veux aller depuis Nantes à Bordeaux,1
Nous prévois de les courses au centre commercial,0
On dois nettoyer un gâteau à la maison,0
Je vais réparer un café dans le jardin,0
Nous veux regarder une pomme à la cuisine,0
On pars depuis Nice à Nantes,1
Elle vais prendre un train jusqu'à Toulouse à Montpellier,1
Vous réserve un billet pour Paris à Strasbourg,1
Elle réserve un billet à Lyon à Toulouse,1
Ma sœur vais manger une sieste dans le jardin,0
Mon équipe vais prendre un train vers Nantes à Montpellier,1
Il cherche un itinéraire à Nantes à Nice,1
Mon chien vais cuisiner la télévision au cinéma,0
Mon équipe prends l'avion vers Nantes à Lille,1
Mes amis veux acheter une sieste dans le garage,0
Je prends l'avion vers Lyon à Toulouse,1
Ma famille prends l'avion jusqu'à Lyon à Bordeaux,1
Ma famille prends l'avion à Lyon à Nice,1
Mon équipe réserve un billet jusqu'à Paris à Lille,1
Nous prends l'avion pour Rennes à Nice,1
On dois nettoyer une sieste au cinéma,0
Je pars de Nantes à Lille,1
Elle vais voyager jusqu'à Nantes à Marseille,1
Mon chien prévois de la maison au parc,0
Je réserve un billet en direction de Bordeaux à Biarritz,1
Elle vais réparer un film dans le garage,0
Vous prends l'avion en direction de Montpellier à Bordeaux,1
Mon équipe pars depuis Lyon à Lille,1
Ma famille vais prendre un train vers Paris à Strasbourg,1
Mes amis veux acheter une sieste dans le garage,0
Je vais prendre un train jusqu'à Bordeaux à Toulouse,1
Nous prévois de partir jusqu'à Nice à Lille,1
Elle vais réparer une voiture au parc,0
Elle pars à Lyon à Biarritz,1
Nous vais me promener la télévision au cinéma,0
Nous veux aller jusqu'à Lyon à Biarritz,1
Ma sœur vais me promener un gâteau dans le jardin,0
Ma sœur vais faire une voiture à la maison,0
Il pars de Lille à Biarritz,1
Nous vais prendre un train en direction de Toulouse à Paris,1
Il pars de Biarritz à Lyon,1
Il réserve un billet vers Toulouse à Biarritz,1
On veux regarder une pomme au parc,0
On veux regarder un repas chez moi,0
On veux aller vers Montpellier à Marseille,1
Ma sœur vais lire le dîner au centre commercial,0
Mon équipe réserve un billet de Nice à Rennes,1
Il vais prendre un train depuis Rennes à Biarritz,1
On vais me promener le dîner chez moi,0
Ma famille cherche un itinéraire pour Nantes à Montpellier,1
Nous cherche un itinéraire depuis Bordeaux à Lille,1
Je vais voyager en direction de Rennes à Paris,1
Il vais cuisiner une promenade à la cuisine,0
Elle réserve un billet de Lille à Toulouse,1
Mon équipe cherche un itinéraire depuis Nantes à Strasbourg,1
Je prévois de partir depuis Lille à Nice,1
Mon chien vais manger la télévision au cinéma,0
Ma famille prévois de partir de Paris à Toulouse,1
Elle veux aller en direction de Lyon à Montpellier,1
Mes amis vais cuisiner une pomme au centre commercial,0
Elle prends l'avion pour Rennes à Montpellier,1
Ma sœur vais faire une sieste au centre commercial,0
On vais manger une promenade au centre commercial,0
Je prends l'avion jusqu'à Toulouse à Paris,1
On vais voyager jusqu'à Biarritz à Toulouse,1
Mes amis dois nettoyer la télévision à la cuisine,0
Mon équipe vais prendre un train vers Rennes à Lille,1
Il vais réparer la maison au parc,0
Il veux aller pour Montpellier à Strasbourg,1
Il prends l'avion vers Montpellier à Biarritz,1
Il veux regarder une voiture au centre commercial,0
Je réserve un billet jusqu'à Lyon à Biarritz,1
Vous réserve un billet en direction de Toulouse à Montpellier,1
Vous prévois de partir en direction de Lille à Bordeaux,1
Nous vais prendre un train à Marseille à Bordeaux,1
Il veux aller à Montpellier à Lille,1
Ma famille vais prendre un train à Nantes à Montpellier,1
On vais réparer la maison au cinéma,0
Ma sœur vais manger un café au centre commercial,0
Je vais voyager de Rennes à Marseille,1
Vous prends l'avion depuis Lyon à Rennes,1
Mon chien vais me promener une sieste au parc,0
Mes amis veux regarder un vélo au cinéma,0
On prévois de une sieste au centre commercial,0
Mon équipe cherche un itinéraire depuis Toulouse à Lille,1
Ma sœur vais manger un film au cinéma,0
Ma sœur vais réparer une promenade dans le jardin,0
Ma famille réserve un billet de Paris à Montpellier,1
Ma famille veux aller vers Strasbourg à Marseille,1
Je vais me promener un café à la maison,0
Vous prends l'avion jusqu'à Montpellier à Strasbourg,1
Ma famille cherche un itinéraire depuis Lyon à Nantes,1
Elle vais prendre un train de Toulouse à Rennes,1
Elle vais cuisiner un repas à la cuisine,0
Mes amis vais me promener le dîner au parc,0
Mes amis prévois de la maison chez moi,0
Il prévois de la maison au parc,0
Nous veux acheter un livre au parc,0
Il vais lire un livre chez moi,0
On prends l'avion à Marseille à Lyon,1
Nous veux regarder un café au parc,0
Elle vais faire les courses au centre commercial,0
Elle vais me promener un café à la maison,0
On pars à Lyon à Bordeaux,1
Elle cherche un itinéraire en direction de Bordeaux à Toulouse,1
Nous veux aller vers Bordeaux à Nantes,1
Mon chien dois nettoyer une voiture chez moi,0
Ma famille veux aller à Lille à Bordeaux,1
Il réserve un billet en direction de Toulouse à Nice,1
Vous réserve un billet pour Lille à Lyon,1
Nous vais préparer le dîner à la cuisine,0
Ma famille réserve un billet vers Marseille à Paris,1
Il veux acheter la maison à la cuisine,0
On vais manger la télévision au centre commercial,0
Mes amis prévois de la télévision au centre commercial,0
Elle prévois de un repas à la maison,0
Ma famille vais voyager à Toulouse à Lyon,1
Ma famille vais prendre un train à Lyon à Bordeaux,1
Ma sœur vais me promener la télévision au centre commercial,0
Ma sœur vais lire la télévision dans le jardin,0
Mon chien vais cuisiner le dîner au cinéma,0
Nous prévois de partir de Rennes à Marseille,1
Il prévois de une promenade au cinéma,0
On vais prendre un train de Strasbourg à Lille,1
Elle vais voyager vers Rennes à Biarritz,1
Nous vais prendre un train depuis Lille à Toulouse,1
Il dois nettoyer les courses au parc,0
Il vais prendre un train depuis Biarritz à Nantes,1
Ma sœur veux acheter la télévision au cinéma,0
Nous vais prendre un train jusqu'à Rennes à Montpellier,1
Nous vais cuisiner un repas à la cuisine,0
Nous prévois de le dîner au parc,0
Il pars depuis Montpellier à Toulouse,1
Mes amis vais faire un café à la maison,0
Nous prévois de le dîner à la cuisine,0
Ma sœur vais réparer un gâteau au centre commercial,0
Mes amis vais réparer une promenade au parc,0
Ma sœur vais lire une pomme à la maison,0
Ma sœur vais préparer un livre chez moi,0
Ma famille vais prendre un train vers Strasbourg à Montpellier,1
Elle veux aller de Rennes à Marseille,1
Je vais cuisiner un vélo au centre commercial,0
Nous vais cuisiner une voiture au cinéma,0
Je prévois de un repas au cinéma,0
Elle vais réparer un vélo au parc,0
On veux regarder un gâteau dans le garage,0
Ma famille réserve un billet pour Toulouse à Paris,1
Nous vais me promener un café au centre commercial,0
Ma sœur prévois de une pomme chez moi,0
Je pars pour Biarritz à Lille,1
Mon équipe veux aller de Strasbourg à Nantes,1
Mon équipe veux aller depuis Marseille à Paris,1
Je prévois de partir pour Paris à Rennes,1
Mon équipe veux aller de Bordeaux à Marseille,1
Nous cherche un itinéraire depuis Lille à Toulouse,1
Nous pars pour Paris à Montpellier,1
Il vais manger un livre dans le garage,0
Mon équipe vais prendre un train pour Paris à Bordeaux,1
Mon équipe pars depuis Nice à Bordeaux,1
Mon équipe vais prendre un train de Lyon à Nantes,1
Elle vais faire une sieste à la cuisine,0
Il pars en direction de Biarritz à Montpellier,1
Vous vais prendre un train pour Bordeaux à Biarritz,1
Nous vais voyager en direction de Nice à Strasbourg,1
Elle vais préparer une voiture à la maison,0
Mon chien vais faire un repas à la cuisine,0
Je prends l'avion depuis Strasbourg à Toulouse,1
Elle veux acheter le dîner dans le garage,0
Vous vais prendre un train depuis Lyon à Nice,1
Nous prévois de la maison chez moi,0
Ma famille vais voyager depuis Toulouse à Lyon,1
Il vais me promener un vélo dans le garage,0
Mon chien vais cuisiner une voiture dans le jardin,0
Elle réserve un billet jusqu'à Biarritz à Montpellier,1
Nous dois nettoyer une sieste au centre commercial,0
Ma sœur veux regarder les courses dans le jardin,0
Ma sœur vais manger un café à la maison,0
Il réserve un billet de Lyon à Nantes,1
Elle réserve un billet vers Nantes à Paris,1
Vous pars depuis Montpellier à Paris,1
Je vais réparer le dîner dans le garage,0
Mon chien dois nettoyer un vélo dans le garage,0
Il vais préparer le dîner dans le garage,0
On veux regarder le dîner au centre commercial,0
