text,departure,destination,status
Je vais me déplacer de Dosnon à Annay-la-Côte.,Dosnon,Annay-la-Côte,VALID
Je vais me déplacer de Saint-Sulpice-de-Roumagnac à Saint-Marc-la-Lande.,Saint-Sulpice-de-Roumagnac,Saint-Marc-la-Lande,VALID
Je vais me déplacer de Saint-Michel-en-Beaumont à Mesnil-Bruntel.,Saint-Michel-en-Beaumont,Mesnil-Bruntel,VALID
Je vais me déplacer de Combefa à Felletin.,Combefa,Felletin,VALID
Je veux aller de Druillat à Balignicourt.,Druillat,Balignicourt,VALID
Je veux aller de Larchant à Lessay.,Larchant,Lessay,VALID
Je veux aller de Aiguefonde à Saint-Lumine-de-Coutais.,Aiguefonde,Saint-Lumine-de-Coutais,VALID
Je veux aller de Montreux-Jeune à Bouesse.,Montreux-Jeune,Bouesse,VALID
Je veux aller de Beaumarchés à Dampierre.,Beaumarchés,Dampierre,VALID
Je souhaite voyager de Coudons vers Saint-Maigrin.,Coudons,Saint-Maigrin,VALID
Je souhaite voyager de Saint-Geniès vers Inguiniel.,Saint-Geniès,Inguiniel,VALID
Je souhaite voyager de Caujac vers Montferrier-sur-Lez.,Caujac,Montferrier-sur-Lez,VALID
Je souhaite voyager de Quemigny-sur-Seine vers Saint-Chély-d'Apcher.,Quemigny-sur-Seine,Saint-Chély-d'Apcher,VALID
Je souhaite voyager de Cassagnoles vers Goumois.,Cassagnoles,Goumois,VALID
Je voudrais me rendre à Cauro depuis Cagnicourt.,Cagnicourt,Cauro,VALID
Je voudrais me rendre à Estavar depuis Rochetaillée.,Rochetaillée,Estavar,VALID
Je voudrais me rendre à Glénat depuis Cesseville.,Cesseville,Glénat,VALID
Je voudrais me rendre à Rocquencourt depuis Han-sur-Meuse.,Han-sur-Meuse,Rocquencourt,VALID
Je voudrais me rendre à Saint-Jean-de-Couz depuis Villelongue.,Villelongue,Saint-Jean-de-Couz,VALID
Prévois un trajet de Le Bousquet à Belgodère.,Le Bousquet,Belgodère,VALID
Prévois un trajet de Herqueville à Maisoncelles-du-Maine.,Herqueville,Maisoncelles-du-Maine,VALID
Prévois un trajet de Saint-Jean-de-Soudain à Bray-Dunes.,Saint-Jean-de-Soudain,Bray-Dunes,VALID
Prévois un trajet de Chépy à Saint-Plaisir.,Chépy,Saint-Plaisir,VALID
Prévois un trajet de Osthoffen à Lottinghen.,Osthoffen,Lottinghen,VALID
Je voudrais me rendre à Saint-Pierre-Azif depuis Soumont.,Soumont,Saint-Pierre-Azif,VALID
Je voudrais me rendre à Machault depuis Quittebeuf.,Quittebeuf,Machault,VALID
Je voudrais me rendre à Résenlieu depuis Saint-Privat-de-Champclos.,Saint-Privat-de-Champclos,Résenlieu,VALID
Je voudrais me rendre à Enghien-les-Bains depuis Sembas.,Sembas,Enghien-les-Bains,VALID
Je voudrais me rendre à Baneuil depuis Vignaux.,Vignaux,Baneuil,VALID
Je souhaite voyager de Montigny-Montfort vers Kœnigsmacker.,Montigny-Montfort,Kœnigsmacker,VALID
Je souhaite voyager de Massieux vers Luchapt.,Massieux,Luchapt,VALID
Je souhaite voyager de Rédange vers Narbéfontaine.,Rédange,Narbéfontaine,VALID
Je souhaite voyager de Thérouldeville vers Garons.,Thérouldeville,Garons,VALID
Je souhaite voyager de Sainte-Marie-d'Attez vers Blessy.,Sainte-Marie-d'Attez,Blessy,VALID
Je souhaite voyager de Le Val-d'Ajol vers Grandfresnoy.,Le Val-d'Ajol,Grandfresnoy,VALID
Je souhaite voyager de Terre-de-Haut vers Fomperron.,Terre-de-Haut,Fomperron,VALID
Je souhaite voyager de Tincry vers Azas.,Tincry,Azas,VALID
Je souhaite voyager de Espanès vers Sossais.,Espanès,Sossais,VALID
Je souhaite voyager de Wicres vers Ferrières-la-Verrerie.,Wicres,Ferrières-la-Verrerie,VALID
Je dois aller de Bassevelle à Coust.,Bassevelle,Coust,VALID
Je dois aller de Vieux à La Chapelle-du-Bourgay.,Vieux,La Chapelle-du-Bourgay,VALID
Je dois aller de Rozier-en-Donzy à Montarnaud.,Rozier-en-Donzy,Montarnaud,VALID
Je dois aller de Peyraube à Payroux.,Peyraube,Payroux,VALID
Je dois aller de Cornot à Gouville-sur-Mer.,Cornot,Gouville-sur-Mer,VALID
Je dois aller de La Croisille-sur-Briance à La Ferrière-aux-Étangs.,La Croisille-sur-Briance,La Ferrière-aux-Étangs,VALID
Je dois aller de Soindres à Goas.,Soindres,Goas,VALID
Je dois aller de Louppy-sur-Loison à Barret-sur-Méouge.,Louppy-sur-Loison,Barret-sur-Méouge,VALID
Je dois aller de Rely à Meynes.,Rely,Meynes,VALID
Je dois aller de Rouvres à La Bastide-Puylaurent.,Rouvres,La Bastide-Puylaurent,VALID
Je voudrais me rendre à Le Larderet depuis Fresnières.,Fresnières,Le Larderet,VALID
Je voudrais me rendre à Moisdon-la-Rivière depuis Basse-Rentgen.,Basse-Rentgen,Moisdon-la-Rivière,VALID
Je voudrais me rendre à Tallone depuis Émanville.,Émanville,Tallone,VALID
Je voudrais me rendre à Cresseveuille depuis Saint-Paul-de-Tartas.,Saint-Paul-de-Tartas,Cresseveuille,VALID
Je voudrais me rendre à Prendeignes depuis Heiwiller.,Heiwiller,Prendeignes,VALID
Je vais me déplacer de Puyjourdes à Bougey.,Puyjourdes,Bougey,VALID
Je vais me déplacer de Lajoux à Arros-de-Nay.,Lajoux,Arros-de-Nay,VALID
Je vais me déplacer de Corlay à Uchacq-et-Parentis.,Corlay,Uchacq-et-Parentis,VALID
Je vais me déplacer de Sacy à Belcaire.,Sacy,Belcaire,VALID
Je vais me déplacer de Lapeyre à Souvans.,Lapeyre,Souvans,VALID
Je voudrais me rendre à Saint-Laurent-d'Olt depuis Saint-Illiers-le-Bois.,Saint-Illiers-le-Bois,Saint-Laurent-d'Olt,VALID
Je voudrais me rendre à Altagène depuis Lapeyrouse-Fossat.,Lapeyrouse-Fossat,Altagène,VALID
Je voudrais me rendre à Reyrevignes depuis Furmeyer.,Furmeyer,Reyrevignes,VALID
Je voudrais me rendre à Litz depuis Landécourt.,Landécourt,Litz,VALID
Je voudrais me rendre à Villette-sur-Ain depuis Roquefort.,Roquefort,Villette-sur-Ain,VALID
Je veux aller de Rezonville-Vionville à Xivry-Circourt.,Rezonville-Vionville,Xivry-Circourt,VALID
Je veux aller de Cauvignac à Saint-Jean-en-Val.,Cauvignac,Saint-Jean-en-Val,VALID
Je veux aller de Charmes-sur-l'Herbasse à Nabas.,Charmes-sur-l'Herbasse,Nabas,VALID
Je veux aller de Gy-l'Évêque à Thal-Drulingen.,Gy-l'Évêque,Thal-Drulingen,VALID
Je veux aller de Landrethun-lès-Ardres à Bourgneuf.,Landrethun-lès-Ardres,Bourgneuf,VALID
Je souhaite voyager de Foce vers Brax.,Foce,Brax,VALID
Je souhaite voyager de Meudon vers La Chapelle-Pouilloux.,Meudon,La Chapelle-Pouilloux,VALID
Je souhaite voyager de Saint-Laurs vers Primarette.,Saint-Laurs,Primarette,VALID
Je souhaite voyager de Maussans vers Chivres.,Maussans,Chivres,VALID
Je souhaite voyager de Saint-Agnan vers Versigny.,Saint-Agnan,Versigny,VALID
Je veux aller de Saint-Père à Vichères.,Saint-Père,Vichères,VALID
Je veux aller de Le Hanouard à Balaguier-d'Olt.,Le Hanouard,Balaguier-d'Olt,VALID
Je veux aller de Ribeauville à Bétracq.,Ribeauville,Bétracq,VALID
Je veux aller de Maulan à Valleret.,Maulan,Valleret,VALID
Je veux aller de Hersin-Coupigny à Hesdigneul-lès-Béthune.,Hersin-Coupigny,Hesdigneul-lès-Béthune,VALID
Voyager de Beaulieu-sur-Oudon à Moussy est prévu.,Beaulieu-sur-Oudon,Moussy,VALID
Voyager de Bézu-Saint-Éloi à Vallière est prévu.,Bézu-Saint-Éloi,Vallière,VALID
Voyager de Saint-Beauzire à Vosbles-Valfin est prévu.,Saint-Beauzire,Vosbles-Valfin,VALID
Voyager de Sorbey à Fontès est prévu.,Sorbey,Fontès,VALID
Voyager de Kerien à Luz-Saint-Sauveur est prévu.,Kerien,Luz-Saint-Sauveur,VALID
Partir de Folles pour Issirac.,Folles,Issirac,VALID
Partir de Sains-lès-Pernes pour Bruville.,Sains-lès-Pernes,Bruville,VALID
Partir de Héronchelles pour Montamel.,Héronchelles,Montamel,VALID
Partir de Villard-Léger pour Bonrepos.,Villard-Léger,Bonrepos,VALID
Partir de La Celle-sur-Nièvre pour Chambors.,La Celle-sur-Nièvre,Chambors,VALID
Je souhaite voyager de Le Trait vers Montaud.,Le Trait,Montaud,VALID
Je souhaite voyager de Corberon vers Nuncq-Hautecôte.,Corberon,Nuncq-Hautecôte,VALID
Je souhaite voyager de La Baume vers Saint-Gatien-des-Bois.,La Baume,Saint-Gatien-des-Bois,VALID
Je souhaite voyager de La Chapelle-Gonaguet vers Loc-Eguiner.,La Chapelle-Gonaguet,Loc-Eguiner,VALID
Je souhaite voyager de Millery vers Saint Martin de l'If.,Millery,Saint Martin de l'If,VALID
Voyager de Irvillac à Gien est prévu.,Irvillac,Gien,VALID
Voyager de Briquenay à Gujan-Mestras est prévu.,Briquenay,Gujan-Mestras,VALID
Voyager de Collan à Englesqueville-en-Auge est prévu.,Collan,Englesqueville-en-Auge,VALID
Voyager de La Couture à Astis est prévu.,La Couture,Astis,VALID
Voyager de Malves-en-Minervois à Belmont-de-la-Loire est prévu.,Malves-en-Minervois,Belmont-de-la-Loire,VALID
Je souhaite voyager de Beyrie-sur-Joyeuse vers Guilligomarc'h.,Beyrie-sur-Joyeuse,Guilligomarc'h,VALID
Je souhaite voyager de Champagne vers Saint-Lucien.,Champagne,Saint-Lucien,VALID
Je souhaite voyager de Chanverrie vers Orègue.,Chanverrie,Orègue,VALID
Je souhaite voyager de Escout vers Bossey.,Escout,Bossey,VALID
Je souhaite voyager de Lisores vers Saint-Arnac.,Lisores,Saint-Arnac,VALID
Je voudrais me rendre à Bourrouillan depuis Tour-en-Sologne.,Tour-en-Sologne,Bourrouillan,VALID
Je voudrais me rendre à Dompnac depuis Saint-Jouin.,Saint-Jouin,Dompnac,VALID
Je voudrais me rendre à Ségos depuis Saint-Hippolyte-de-Montaigu.,Saint-Hippolyte-de-Montaigu,Ségos,VALID
Je voudrais me rendre à Olette depuis Attin.,Attin,Olette,VALID
Je voudrais me rendre à Saint-Lyé depuis Creissels.,Creissels,Saint-Lyé,VALID
Voyager de Graimbouville à Essarois est prévu.,Graimbouville,Essarois,VALID
Voyager de Haudonville à Selaincourt est prévu.,Haudonville,Selaincourt,VALID
Voyager de Canens à Pleumeur-Gautier est prévu.,Canens,Pleumeur-Gautier,VALID
Voyager de Guipel à Monassut-Audiracq est prévu.,Guipel,Monassut-Audiracq,VALID
Voyager de Saint-Pierre-Canivet à Guénin est prévu.,Saint-Pierre-Canivet,Guénin,VALID
Je veux aller de Bettancourt-la-Ferrée à Lorlanges.,Bettancourt-la-Ferrée,Lorlanges,VALID
Je veux aller de Barbaira à Étrepy.,Barbaira,Étrepy,VALID
Je veux aller de Waldhouse à Aulnay-sur-Marne.,Waldhouse,Aulnay-sur-Marne,VALID
Je veux aller de Guérande à Montfort.,Guérande,Montfort,VALID
Je veux aller de Péron à Montailleur.,Péron,Montailleur,VALID
Prévois un trajet de Frémontiers à Ouagne.,Frémontiers,Ouagne,VALID
Prévois un trajet de Essertaux à Le Poët.,Essertaux,Le Poët,VALID
Prévois un trajet de Joganville à Linzeux.,Joganville,Linzeux,VALID
Prévois un trajet de Carantec à Cerisy.,Carantec,Cerisy,VALID
Prévois un trajet de Buzon à Longjumeau.,Buzon,Longjumeau,VALID
Partir de Hébuterne pour Plaimbois-du-Miroir.,Hébuterne,Plaimbois-du-Miroir,VALID
Partir de Le Pin-la-Garenne pour Neufmaisons.,Le Pin-la-Garenne,Neufmaisons,VALID
Partir de Cusset pour Cheppy.,Cusset,Cheppy,VALID
Partir de Vijon pour Alos.,Vijon,Alos,VALID
Partir de Coubert pour Saint-Nizier-du-Moucherotte.,Coubert,Saint-Nizier-du-Moucherotte,VALID
Je veux aller de Prin-Deyrançon à Alos.,Prin-Deyrançon,Alos,VALID
Je veux aller de Sarroux - Saint Julien à Jaunay-Marigny.,Sarroux - Saint Julien,Jaunay-Marigny,VALID
Je veux aller de Erquy à Mercurey.,Erquy,Mercurey,VALID
Je veux aller de Courtry à Saint-Claude.,Courtry,Saint-Claude,VALID
Je veux aller de Ucel à Minzac.,Ucel,Minzac,VALID
Voyager de Châtillon à Les Combes est prévu.,Châtillon,Les Combes,VALID
Voyager de Celles-sur-Ource à Sausheim est prévu.,Celles-sur-Ource,Sausheim,VALID
Voyager de Aubermesnil-aux-Érables à Venerque est prévu.,Aubermesnil-aux-Érables,Venerque,VALID
Voyager de Epagny Metz-Tessy à Mouazé est prévu.,Epagny Metz-Tessy,Mouazé,VALID
Voyager de Les Chapelles-Bourbon à Taradeau est prévu.,Les Chapelles-Bourbon,Taradeau,VALID
Je vais me déplacer de Romery à Aucun.,Romery,Aucun,VALID
Je vais me déplacer de Agnicourt-et-Séchelles à Saint-Christophe-des-Bardes.,Agnicourt-et-Séchelles,Saint-Christophe-des-Bardes,VALID
Je vais me déplacer de Saint-Erblon à Vaudoncourt.,Saint-Erblon,Vaudoncourt,VALID
Je vais me déplacer de Rives-du-Couesnon à Crespin.,Rives-du-Couesnon,Crespin,VALID
Je vais me déplacer de Saint-Martin-du-Puy à Asques.,Saint-Martin-du-Puy,Asques,VALID
Je voudrais me rendre à Revel-Tourdan depuis Coulombiers.,Coulombiers,Revel-Tourdan,VALID
Je voudrais me rendre à Saint-André-sur-Vieux-Jonc depuis Lazer.,Lazer,Saint-André-sur-Vieux-Jonc,VALID
Je voudrais me rendre à Écotay-l'Olme depuis Labège.,Labège,Écotay-l'Olme,VALID
Je voudrais me rendre à Condillac depuis Lidrezing.,Lidrezing,Condillac,VALID
Je voudrais me rendre à Belvoir depuis Diffembach-lès-Hellimer.,Diffembach-lès-Hellimer,Belvoir,VALID
Je veux aller de Vosnon à Magalas.,Vosnon,Magalas,VALID
Je veux aller de Cagny à Fromy.,Cagny,Fromy,VALID
Je veux aller de Avezan à La Pisseure.,Avezan,La Pisseure,VALID
Je veux aller de Ormes à Landrichamps.,Ormes,Landrichamps,VALID
Je veux aller de Lay à Aillières-Beauvoir.,Lay,Aillières-Beauvoir,VALID
Je souhaite voyager de Blavozy vers Cuis.,Blavozy,Cuis,VALID
Je souhaite voyager de Gémigny vers Nédonchel.,Gémigny,Nédonchel,VALID
Je souhaite voyager de Hérange vers Eurre.,Hérange,Eurre,VALID
Je souhaite voyager de Huismes vers Marboué.,Huismes,Marboué,VALID
Je souhaite voyager de Grayan-et-l'Hôpital vers Montluçon.,Grayan-et-l'Hôpital,Montluçon,VALID
Je dois aller de Schœnbourg à Gonfreville.,Schœnbourg,Gonfreville,VALID
Je dois aller de Puxe à Choloy-Ménillot.,Puxe,Choloy-Ménillot,VALID
Je dois aller de Laubrières à Vibrac.,Laubrières,Vibrac,VALID
Je dois aller de Germay à Siest.,Germay,Siest,VALID
Je dois aller de Lamothe-Fénelon à Val d'Issoire.,Lamothe-Fénelon,Val d'Issoire,VALID
Je vais me déplacer de Saint-Avit-de-Tardes à Hunting.,Saint-Avit-de-Tardes,Hunting,VALID
Je vais me déplacer de Chemillé-sur-Dême à Aubéguimont.,Chemillé-sur-Dême,Aubéguimont,VALID
Je vais me déplacer de Allemans-du-Dropt à Saint-Nizier-de-Fornas.,Allemans-du-Dropt,Saint-Nizier-de-Fornas,VALID
Je vais me déplacer de Conie-Molitard à Lascaux.,Conie-Molitard,Lascaux,VALID
Je vais me déplacer de Saint-Victor-Montvianeix à Contremoulins.,Saint-Victor-Montvianeix,Contremoulins,VALID
Je voudrais me rendre à Hénansal depuis Mauvezin-de-Sainte-Croix.,Mauvezin-de-Sainte-Croix,Hénansal,VALID
Je voudrais me rendre à Houplin-Ancoisne depuis Villars-en-Azois.,Villars-en-Azois,Houplin-Ancoisne,VALID
Je voudrais me rendre à Puimichel depuis Chappes.,Chappes,Puimichel,VALID
Je voudrais me rendre à Nemours depuis Breuillet.,Breuillet,Nemours,VALID
Je voudrais me rendre à Bluffy depuis Montricher-Albanne.,Montricher-Albanne,Bluffy,VALID
Je veux aller de Grangues à Pierric.,Grangues,Pierric,VALID
Je veux aller de Bars à Lampaul-Plouarzel.,Bars,Lampaul-Plouarzel,VALID
Je veux aller de Reillon à Cherves.,Reillon,Cherves,VALID
Je veux aller de Allamont à Saint-Paul-d'Oueil.,Allamont,Saint-Paul-d'Oueil,VALID
Je veux aller de Ternant à Lanne-en-Barétous.,Ternant,Lanne-en-Barétous,VALID
Prévois un trajet de Saint-Bonnet-de-Rochefort à Saint-Ciers-sur-Gironde.,Saint-Bonnet-de-Rochefort,Saint-Ciers-sur-Gironde,VALID
Prévois un trajet de La Bretenière à Merten.,La Bretenière,Merten,VALID
Prévois un trajet de Espère à Belle-Isle-en-Terre.,Espère,Belle-Isle-en-Terre,VALID
Prévois un trajet de Saint-Viaud à Lavangeot.,Saint-Viaud,Lavangeot,VALID
Prévois un trajet de Bourgvallées à Salzuit.,Bourgvallées,Salzuit,VALID
Je souhaite voyager de Villardebelle vers Perruel.,Villardebelle,Perruel,VALID
Je souhaite voyager de Saint-Cernin vers Mano.,Saint-Cernin,Mano,VALID
Je souhaite voyager de Saint-Nazaire-les-Eymes vers Juaye-Mondaye.,Saint-Nazaire-les-Eymes,Juaye-Mondaye,VALID
Je souhaite voyager de Vazeilles-Limandre vers Saint-Martin-du-Vivier.,Vazeilles-Limandre,Saint-Martin-du-Vivier,VALID
Je souhaite voyager de Buire-sur-l'Ancre vers Bouguenais.,Buire-sur-l'Ancre,Bouguenais,VALID
Prévois un trajet de Fraisse à Daigny.,Fraisse,Daigny,VALID
Prévois un trajet de Ecquedecques à Bretagne-de-Marsan.,Ecquedecques,Bretagne-de-Marsan,VALID
Prévois un trajet de Fontaine-au-Bois à Quincy-le-Vicomte.,Fontaine-au-Bois,Quincy-le-Vicomte,VALID
Prévois un trajet de Saint-Vaast-en-Cambrésis à Pouembout.,Saint-Vaast-en-Cambrésis,Pouembout,VALID
Prévois un trajet de Galiax à Saint-Prix.,Galiax,Saint-Prix,VALID
Je veux aller de Mauvezin à Chalain-le-Comtal.,Mauvezin,Chalain-le-Comtal,VALID
Je veux aller de Aniane à Athos-Aspis.,Aniane,Athos-Aspis,VALID
Je veux aller de Roybon à Hourtin.,Roybon,Hourtin,VALID
Je veux aller de Cenans à Cabanès.,Cenans,Cabanès,VALID
Je veux aller de Cleurie à Sommières-du-Clain.,Cleurie,Sommières-du-Clain,VALID
Prévois un trajet de Saint-Pé-de-Léren à Ponthévrard.,Saint-Pé-de-Léren,Ponthévrard,VALID
Prévois un trajet de Massac à Velzic.,Massac,Velzic,VALID
Prévois un trajet de Ploëzal à Lembach.,Ploëzal,Lembach,VALID
Prévois un trajet de Saint-André-de-Boëge à Alette.,Saint-André-de-Boëge,Alette,VALID
Prévois un trajet de Lacarre à La Garnache.,Lacarre,La Garnache,VALID
Je souhaite voyager de Saint-Amand-Montrond vers Waltenheim.,Saint-Amand-Montrond,Waltenheim,VALID
Je souhaite voyager de Pezens vers Saint-Quentin-les-Anges.,Pezens,Saint-Quentin-les-Anges,VALID
Je souhaite voyager de Marché-Allouarde vers Montracol.,Marché-Allouarde,Montracol,VALID
Je souhaite voyager de Estang vers La Chaussée-d'Ivry.,Estang,La Chaussée-d'Ivry,VALID
Je souhaite voyager de Toulon vers Coron.,Toulon,Coron,VALID
Je voudrais me rendre à Hasnon depuis Doville.,Doville,Hasnon,VALID
Je voudrais me rendre à Puget-sur-Argens depuis Coatascorn.,Coatascorn,Puget-sur-Argens,VALID
Je voudrais me rendre à Saint-Sernin-sur-Rance depuis Taradeau.,Taradeau,Saint-Sernin-sur-Rance,VALID
Je voudrais me rendre à Colombotte depuis La Balme-de-Sillingy.,La Balme-de-Sillingy,Colombotte,VALID
Je voudrais me rendre à Bagnizeau depuis Saint-Pierre-le-Vieux.,Saint-Pierre-le-Vieux,Bagnizeau,VALID
Voyager de Île-de-Sein à Cély est prévu.,Île-de-Sein,Cély,VALID
Voyager de Miramont-de-Quercy à Cassignas est prévu.,Miramont-de-Quercy,Cassignas,VALID
Voyager de Serrières-sur-Ain à Tréclun est prévu.,Serrières-sur-Ain,Tréclun,VALID
Voyager de Lesges à Montreuil-sur-Mer est prévu.,Lesges,Montreuil-sur-Mer,VALID
Voyager de Vincelles à Saint-Coulitz est prévu.,Vincelles,Saint-Coulitz,VALID
Je vais me déplacer de Bujaleuf à Port-Vendres.,Bujaleuf,Port-Vendres,VALID
Je vais me déplacer de Plouvien à Saint-Goazec.,Plouvien,Saint-Goazec,VALID
Je vais me déplacer de Saint-Étienne-des-Guérets à Lévigny.,Saint-Étienne-des-Guérets,Lévigny,VALID
Je vais me déplacer de Saizerais à Harskirchen.,Saizerais,Harskirchen,VALID
Je vais me déplacer de Estialescq à Saint-Sulpice-sur-Risle.,Estialescq,Saint-Sulpice-sur-Risle,VALID
Partir de Bassuet pour Vincy-Reuil-et-Magny.,Bassuet,Vincy-Reuil-et-Magny,VALID
Partir de Cult pour Saint-Maurice-de-Satonnay.,Cult,Saint-Maurice-de-Satonnay,VALID
Partir de Castelnau-le-Lez pour Monneville.,Castelnau-le-Lez,Monneville,VALID
Partir de Wisques pour Gurmençon.,Wisques,Gurmençon,VALID
Partir de Vaulx pour Verdelot.,Vaulx,Verdelot,VALID
Je voudrais me rendre à Fouligny depuis Le Faget.,Le Faget,Fouligny,VALID
Je voudrais me rendre à Saint-Laurent-en-Gâtines depuis Casseneuil.,Casseneuil,Saint-Laurent-en-Gâtines,VALID
Je voudrais me rendre à Montay depuis Thésy.,Thésy,Montay,VALID
Je voudrais me rendre à Saint-Joseph depuis Fleurieu-sur-Saône.,Fleurieu-sur-Saône,Saint-Joseph,VALID
Je voudrais me rendre à Huilliécourt depuis Le Mas-d'Agenais.,Le Mas-d'Agenais,Huilliécourt,VALID
Je voudrais me rendre à Saint-Germain-la-Poterie depuis Saint-Florentin.,Saint-Florentin,Saint-Germain-la-Poterie,VALID
Je voudrais me rendre à Dureil depuis Villers-Saint-Christophe.,Villers-Saint-Christophe,Dureil,VALID
Je voudrais me rendre à Maizières-la-Grande-Paroisse depuis Bettencourt-Rivière.,Bettencourt-Rivière,Maizières-la-Grande-Paroisse,VALID
Je voudrais me rendre à Chaulhac depuis Gorze.,Gorze,Chaulhac,VALID
Je voudrais me rendre à Liomer depuis Virieu-le-Grand.,Virieu-le-Grand,Liomer,VALID
Je dois aller de Puyréaux à Plainville.,Puyréaux,Plainville,VALID
Je dois aller de Coudroy à Cadaujac.,Coudroy,Cadaujac,VALID
Je dois aller de Vernet-les-Bains à Beauvernois.,Vernet-les-Bains,Beauvernois,VALID
Je dois aller de Obterre à Le Mené.,Obterre,Le Mené,VALID
Je dois aller de Morsang-sur-Seine à Saint-Maur.,Morsang-sur-Seine,Saint-Maur,VALID
Prévois un trajet de Montolivet à Rampieux.,Montolivet,Rampieux,VALID
Prévois un trajet de Marignana à Puntous.,Marignana,Puntous,VALID
Prévois un trajet de Saint-Père à Laval-d'Aix.,Saint-Père,Laval-d'Aix,VALID
Prévois un trajet de Carlat à Culey.,Carlat,Culey,VALID
Prévois un trajet de Paimpont à Saint-Auban-d'Oze.,Paimpont,Saint-Auban-d'Oze,VALID
Je souhaite voyager de Montilliers vers Brixey-aux-Chanoines.,Montilliers,Brixey-aux-Chanoines,VALID
Je souhaite voyager de Clux-Villeneuve vers La Bosse.,Clux-Villeneuve,La Bosse,VALID
Je souhaite voyager de La Houssaye-Béranger vers Quissac-en-Quercy.,La Houssaye-Béranger,Quissac-en-Quercy,VALID
Je souhaite voyager de Igny vers Hannappes.,Igny,Hannappes,VALID
Je souhaite voyager de Ginestas vers Chemillé-sur-Indrois.,Ginestas,Chemillé-sur-Indrois,VALID
Partir de Joncy pour Michelbach-le-Haut.,Joncy,Michelbach-le-Haut,VALID
Partir de Restigné pour Gouy-Saint-André.,Restigné,Gouy-Saint-André,VALID
Partir de Le Deschaux pour La Chapelle-d'Alagnon.,Le Deschaux,La Chapelle-d'Alagnon,VALID
Partir de Chailly-lès-Ennery pour Rilly-sur-Aisne.,Chailly-lès-Ennery,Rilly-sur-Aisne,VALID
Partir de Saint-Cirgues pour Loubersan.,Saint-Cirgues,Loubersan,VALID
Je souhaite voyager de Tergnier vers Loubillé.,Tergnier,Loubillé,VALID
Je souhaite voyager de Treilles vers Crancey.,Treilles,Crancey,VALID
Je souhaite voyager de La Trinité vers Chaumont-sur-Loire.,La Trinité,Chaumont-sur-Loire,VALID
Je souhaite voyager de Eecke vers Sainte-Colombe.,Eecke,Sainte-Colombe,VALID
