text,departure,destination,status
Partir de La Cresse pour Saint-André-le-Puy.,La Cresse,Saint-André-le-Puy,VALID
Partir de Gugnécourt pour Fossé.,Gugnécourt,Fossé,VALID
Partir de Saint-Maixme-Hauterive pour Chaintrix-Bierges.,Saint-Maixme-Hauterive,Chaintrix-Bierges,VALID
Partir de Breistroff-la-Grande pour Saint-Mard-sur-Auve.,Breistroff-la-Grande,Saint-Mard-sur-Auve,VALID
Partir de Serruelles pour Melin.,Serruelles,Melin,VALID
Partir de Puisserguier pour Teillet.,Puisserguier,Teillet,VALID
Partir de Oresmaux pour Châteauneuf-de-Bordette.,Oresmaux,Châteauneuf-de-Bordette,VALID
Partir de Leers pour Vanault-le-Châtel.,Leers,Vanault-le-Châtel,VALID
Je dois aller de Pompierre à Lizine.,Pompierre,Lizine,VALID
Je dois aller de Chauffour-sur-Vell à Gavisse.,Chauffour-sur-Vell,Gavisse,VALID
Je dois aller de Ambleteuse à Guerlédan.,Ambleteuse,Guerlédan,VALID
Je dois aller de Incarville à Pruzilly.,Incarville,Pruzilly,VALID
Je dois aller de Attenschwiller à Briaucourt.,Attenschwiller,Briaucourt,VALID
Voyager de Fillièvres à Ménetreuil est prévu.,Fillièvres,Ménetreuil,VALID
Voyager de Bondues à Duppigheim est prévu.,Bondues,Duppigheim,VALID
Voyager de Guyencourt-Saulcourt à Vouarces est prévu.,Guyencourt-Saulcourt,Vouarces,VALID
Voyager de Cambrai à Écuras est prévu.,Cambrai,Écuras,VALID
Voyager de Métairies-Saint-Quirin à Saint-Julien est prévu.,Métairies-Saint-Quirin,Saint-Julien,VALID
Je voudrais me rendre à Pernois depuis Dompaire.,Dompaire,Pernois,VALID
Je voudrais me rendre à Sère-Rustaing depuis Contréglise.,Contréglise,Sère-Rustaing,VALID
Je voudrais me rendre à Nachamps depuis Roquestéron.,Roquestéron,Nachamps,VALID
Je voudrais me rendre à Louvres depuis Juillac.,Juillac,Louvres,VALID
Je voudrais me rendre à Ageville depuis Le Lardin-Saint-Lazare.,Le Lardin-Saint-Lazare,Ageville,VALID
Je souhaite voyager de Aillon-le-Jeune vers Polveroso.,Aillon-le-Jeune,Polveroso,VALID
Je souhaite voyager de Poueyferré vers Tourrette-Levens.,Poueyferré,Tourrette-Levens,VALID
Je souhaite voyager de Domvast vers Saint-Félix.,Domvast,Saint-Félix,VALID
Je souhaite voyager de Les Brulais vers Lesches-en-Diois.,Les Brulais,Lesches-en-Diois,VALID
Je souhaite voyager de Noisy-le-Sec vers Amarens.,Noisy-le-Sec,Amarens,VALID
Partir de Tangry pour Libaros.,Tangry,Libaros,VALID
Partir de Dompierre-sur-Chalaronne pour Le Montat.,Dompierre-sur-Chalaronne,Le Montat,VALID
Partir de Gruissan pour Étalondes.,Gruissan,Étalondes,VALID
Partir de Plichancourt pour Bois-de-Haye.,Plichancourt,Bois-de-Haye,VALID
Partir de Serres-sur-Arget pour Mézériat.,Serres-sur-Arget,Mézériat,VALID
Je vais me déplacer de Le Cheix à La Jonchère.,Le Cheix,La Jonchère,VALID
Je vais me déplacer de Chenecey-Buillon à Le Barroux.,Chenecey-Buillon,Le Barroux,VALID
Je vais me déplacer de Saint-Georges à Hirtzbach.,Saint-Georges,Hirtzbach,VALID
Je vais me déplacer de Bruebach à Saint-Jean-du-Pin.,Bruebach,Saint-Jean-du-Pin,VALID
Je vais me déplacer de Wintershouse à Nojeon-en-Vexin.,Wintershouse,Nojeon-en-Vexin,VALID
Je veux aller de La Trinité-du-Mont à Samsons-Lion.,La Trinité-du-Mont,Samsons-Lion,VALID
Je veux aller de Nousty à Nant.,Nousty,Nant,VALID
Je veux aller de Tenay à Charette-Varennes.,Tenay,Charette-Varennes,VALID
Je veux aller de Armillac à Fresnoy-le-Grand.,Armillac,Fresnoy-le-Grand,VALID
Je veux aller de Gévezé à Dieffenthal.,Gévezé,Dieffenthal,VALID
Voyager de Goxwiller à La Feuillie est prévu.,Goxwiller,La Feuillie,VALID
Voyager de Saint-Privat-du-Fau à Grainville-Langannerie est prévu.,Saint-Privat-du-Fau,Grainville-Langannerie,VALID
Voyager de Félines à Auga est prévu.,Félines,Auga,VALID
Voyager de La Mancelière à Auchel est prévu.,La Mancelière,Auchel,VALID
Voyager de Saint-Avit-le-Pauvre à Vendres est prévu.,Saint-Avit-le-Pauvre,Vendres,VALID
Prévois un trajet de Dennebrœucq à Lavernoy.,Dennebrœucq,Lavernoy,VALID
Prévois un trajet de Strenquels à Housséville.,Strenquels,Housséville,VALID
Prévois un trajet de Guinecourt à Bargny.,Guinecourt,Bargny,VALID
Prévois un trajet de Valfleury à Barfleur.,Valfleury,Barfleur,VALID
Prévois un trajet de Damiatte à Chaufour-Notre-Dame.,Damiatte,Chaufour-Notre-Dame,VALID
Je veux aller de Mailly-la-Ville à Mondragon.,Mailly-la-Ville,Mondragon,VALID
Je veux aller de Domeyrot à Le Crest.,Domeyrot,Le Crest,VALID
Je veux aller de Origne à Breuville.,Origne,Breuville,VALID
Je veux aller de Étais à Monsac.,Étais,Monsac,VALID
Je veux aller de Baneuil à Dombras.,Baneuil,Dombras,VALID
Je souhaite voyager de Soing-Cubry-Charentenay vers Entrammes.,Soing-Cubry-Charentenay,Entrammes,VALID
Je souhaite voyager de Aix-en-Ergny vers Bourg-de-Sirod.,Aix-en-Ergny,Bourg-de-Sirod,VALID
Je souhaite voyager de Fronton vers Welles-Pérennes.,Fronton,Welles-Pérennes,VALID
Je souhaite voyager de Champvans vers Mosset.,Champvans,Mosset,VALID
Je souhaite voyager de Guainville vers Soubran.,Guainville,Soubran,VALID
Je dois aller de Saint-Jacut-les-Pins à Allan.,Saint-Jacut-les-Pins,Allan,VALID
Je dois aller de Castillon-en-Auge à Mandeville-en-Bessin.,Castillon-en-Auge,Mandeville-en-Bessin,VALID
Je dois aller de Preyssac-d'Excideuil à Mégevette.,Preyssac-d'Excideuil,Mégevette,VALID
Je dois aller de Bioule à Fleuriel.,Bioule,Fleuriel,VALID
Je dois aller de Bogny-sur-Meuse à Margon.,Bogny-sur-Meuse,Margon,VALID
Voyager de Bouligny à Castine-en-Plaine est prévu.,Bouligny,Castine-en-Plaine,VALID
Voyager de Montlebon à Étoutteville est prévu.,Montlebon,Étoutteville,VALID
Voyager de Vouillé à Alligny-en-Morvan est prévu.,Vouillé,Alligny-en-Morvan,VALID
Voyager de Beaulieu-lès-Loches à Alixan est prévu.,Beaulieu-lès-Loches,Alixan,VALID
Voyager de Saint-Mary-le-Plain à Ligné est prévu.,Saint-Mary-le-Plain,Ligné,VALID
Je souhaite voyager de Saint-Aubin vers Méricourt-l'Abbé.,Saint-Aubin,Méricourt-l'Abbé,VALID
Je souhaite voyager de Saint-Pierre-de-Vassols vers Aurice.,Saint-Pierre-de-Vassols,Aurice,VALID
Je souhaite voyager de Lissay-Lochy vers Sainte-Reine.,Lissay-Lochy,Sainte-Reine,VALID
Je souhaite voyager de Livet vers Nurieux-Volognat.,Livet,Nurieux-Volognat,VALID
Je souhaite voyager de Bouzonville-aux-Bois vers Beaulieu-sur-Dordogne.,Bouzonville-aux-Bois,Beaulieu-sur-Dordogne,VALID
Partir de Cumières pour Écouis.,Cumières,Écouis,VALID
Partir de Feuillères pour Mont-Saint-Sulpice.,Feuillères,Mont-Saint-Sulpice,VALID
Partir de Argentat-sur-Dordogne pour Laffite-Toupière.,Argentat-sur-Dordogne,Laffite-Toupière,VALID
Partir de La Caillère-Saint-Hilaire pour Annay-la-Côte.,La Caillère-Saint-Hilaire,Annay-la-Côte,VALID
Partir de Roberval pour Crevin.,Roberval,Crevin,VALID
Je veux aller de Wisembach à Piscop.,Wisembach,Piscop,VALID
Je veux aller de Boustroff à Soubrebost.,Boustroff,Soubrebost,VALID
Je veux aller de Clèdes à Époye.,Clèdes,Époye,VALID
Je veux aller de Escoulis à Festigny.,Escoulis,Festigny,VALID
Je veux aller de Chaintreaux à Boulc.,Chaintreaux,Boulc,VALID
Je souhaite voyager de Le Triadou vers Bohars.,Le Triadou,Bohars,VALID
Je souhaite voyager de Monthurel vers Neuvicq-le-Château.,Monthurel,Neuvicq-le-Château,VALID
Je souhaite voyager de Saint-Haon-le-Vieux vers Billère.,Saint-Haon-le-Vieux,Billère,VALID
Je souhaite voyager de Ville-en-Blaisois vers Saint-Jean-du-Thenney.,Ville-en-Blaisois,Saint-Jean-du-Thenney,VALID
Je souhaite voyager de Loc-Envel vers Senan.,Loc-Envel,Senan,VALID
Prévois un trajet de Pontours à Kouaoua.,Pontours,Kouaoua,VALID
Prévois un trajet de Velving à Vernoux.,Velving,Vernoux,VALID
Prévois un trajet de Romain à Chille.,Romain,Chille,VALID
Prévois un trajet de Chanat-la-Mouteyre à Payrignac.,Chanat-la-Mouteyre,Payrignac,VALID
Prévois un trajet de Haut-de-Bosdarros à Pouillac.,Haut-de-Bosdarros,Pouillac,VALID
Je dois aller de Beauregard-Baret à Urrugne.,Beauregard-Baret,Urrugne,VALID
Je dois aller de Saint-Rirand à Cesse.,Saint-Rirand,Cesse,VALID
Je dois aller de Sainte-Thorette à Fresnoy.,Sainte-Thorette,Fresnoy,VALID
Je dois aller de Pérouges à Chevroux.,Pérouges,Chevroux,VALID
Je dois aller de Bailly-en-Rivière à Les Autels.,Bailly-en-Rivière,Les Autels,VALID
Partir de Abbéville-lès-Conflans pour Grisy-les-Plâtres.,Abbéville-lès-Conflans,Grisy-les-Plâtres,VALID
Partir de Le Barboux pour Chassemy.,Le Barboux,Chassemy,VALID
Partir de Villemomble pour Aubepierre-sur-Aube.,Villemomble,Aubepierre-sur-Aube,VALID
Partir de Sombernon pour Boursières.,Sombernon,Boursières,VALID
Partir de Lusigny-sur-Barse pour Mareil-sur-Loir.,Lusigny-sur-Barse,Mareil-sur-Loir,VALID
Voyager de Venas à Rouvres-sur-Aube est prévu.,Venas,Rouvres-sur-Aube,VALID
Voyager de Saint-Julien-le-Pèlerin à Contreuve est prévu.,Saint-Julien-le-Pèlerin,Contreuve,VALID
Voyager de Aspiran à Montégut-en-Couserans est prévu.,Aspiran,Montégut-en-Couserans,VALID
Voyager de Les Deux-Fays à Châteauneuf-de-Randon est prévu.,Les Deux-Fays,Châteauneuf-de-Randon,VALID
Voyager de Lafauche à Brutelles est prévu.,Lafauche,Brutelles,VALID
Je veux aller de Puits-la-Vallée à Louches.,Puits-la-Vallée,Louches,VALID
Je veux aller de Chantesse à Saint-Aubin-de-Blaye.,Chantesse,Saint-Aubin-de-Blaye,VALID
Je veux aller de Campigny à Miramont-de-Quercy.,Campigny,Miramont-de-Quercy,VALID
Je veux aller de Haramont à Vignec.,Haramont,Vignec,VALID
Je veux aller de Villers-Saint-Martin à Préaux.,Villers-Saint-Martin,Préaux,VALID
Je vais me déplacer de Sigonce à Villeneuve-sous-Dammartin.,Sigonce,Villeneuve-sous-Dammartin,VALID
Je vais me déplacer de La Fage-Saint-Julien à La Chapelle-sur-Furieuse.,La Fage-Saint-Julien,La Chapelle-sur-Furieuse,VALID
Je vais me déplacer de Autevielle-Saint-Martin-Bideren à Humbécourt.,Autevielle-Saint-Martin-Bideren,Humbécourt,VALID
Je vais me déplacer de Brangues à Souilhanels.,Brangues,Souilhanels,VALID
Je vais me déplacer de Lesneven à Lemuy.,Lesneven,Lemuy,VALID
Je veux aller de Treilles-en-Gâtinais à Coulanges.,Treilles-en-Gâtinais,Coulanges,VALID
Je veux aller de Blye à Lézinnes.,Blye,Lézinnes,VALID
Je veux aller de Châteauneuf-Val-Saint-Donat à Mareuil-en-Dôle.,Châteauneuf-Val-Saint-Donat,Mareuil-en-Dôle,VALID
Je veux aller de Le Breuil à Magny-sur-Tille.,Le Breuil,Magny-sur-Tille,VALID
Je veux aller de Watronville à Lieurac.,Watronville,Lieurac,VALID
Je veux aller de Fougax-et-Barrineuf à Castelnau-le-Lez.,Fougax-et-Barrineuf,Castelnau-le-Lez,VALID
Je veux aller de Gondenans-les-Moulins à Étrépigny.,Gondenans-les-Moulins,Étrépigny,VALID
Je veux aller de Prémont à Mansac.,Prémont,Mansac,VALID
Je veux aller de Torcy à Tuchan.,Torcy,Tuchan,VALID
Je veux aller de Bouxières-sous-Froidmont à Gironde-sur-Dropt.,Bouxières-sous-Froidmont,Gironde-sur-Dropt,VALID
Je dois aller de Nannay à Lignéville.,Nannay,Lignéville,VALID
Je dois aller de Port-Brillet à Saint-Sigismond-de-Clermont.,Port-Brillet,Saint-Sigismond-de-Clermont,VALID
Je dois aller de Malléon à Gras.,Malléon,Gras,VALID
Je dois aller de Nédonchel à Martincourt.,Nédonchel,Martincourt,VALID
Je dois aller de Courville à Fontrabiouse.,Courville,Fontrabiouse,VALID
Je vais me déplacer de Montreuil-en-Auge à Josnes.,Montreuil-en-Auge,Josnes,VALID
Je vais me déplacer de Cargèse à Vers.,Cargèse,Vers,VALID
Je vais me déplacer de Diéval à Bugard.,Diéval,Bugard,VALID
Je vais me déplacer de École à Saint-Dionisy.,École,Saint-Dionisy,VALID
Je vais me déplacer de Saint-Malo-des-Trois-Fontaines à Thenailles.,Saint-Malo-des-Trois-Fontaines,Thenailles,VALID
Prévois un trajet de Luché-Thouarsais à Montignac.,Luché-Thouarsais,Montignac,VALID
Prévois un trajet de Chavignon à Hengwiller.,Chavignon,Hengwiller,VALID
Prévois un trajet de Petersbach à Oberschaeffolsheim.,Petersbach,Oberschaeffolsheim,VALID
Prévois un trajet de Saint-Avit-les-Guespières à Saint-Acheul.,Saint-Avit-les-Guespières,Saint-Acheul,VALID
Prévois un trajet de Saint-Sauveur-des-Landes à Cénac.,Saint-Sauveur-des-Landes,Cénac,VALID
Je veux aller de La Saucelle à Saint-Chamant.,La Saucelle,Saint-Chamant,VALID
Je veux aller de Pommiers-en-Forez à Sireix.,Pommiers-en-Forez,Sireix,VALID
Je veux aller de Roiffieux à La Besace.,Roiffieux,La Besace,VALID
Je veux aller de Alairac à Faget-Abbatial.,Alairac,Faget-Abbatial,VALID
Je veux aller de Samer à Vaux-Champagne.,Samer,Vaux-Champagne,VALID
Je vais me déplacer de Sainte-Luce à Cours.,Sainte-Luce,Cours,VALID
Je vais me déplacer de La Chapelle-du-Mont-de-France à Champcenest.,La Chapelle-du-Mont-de-France,Champcenest,VALID
Je vais me déplacer de Golfech à Saint-Martin-des-Combes.,Golfech,Saint-Martin-des-Combes,VALID
Je vais me déplacer de Cuy-Saint-Fiacre à Villeporcher.,Cuy-Saint-Fiacre,Villeporcher,VALID
Je vais me déplacer de Charette-Varennes à Peyrefitte-du-Razès.,Charette-Varennes,Peyrefitte-du-Razès,VALID
Je vais me déplacer de Saint-Léger à Cornas.,Saint-Léger,Cornas,VALID
Je vais me déplacer de Domessin à Golbey.,Domessin,Golbey,VALID
Je vais me déplacer de Sainte-Gemme-en-Sancerrois à Bettembos.,Sainte-Gemme-en-Sancerrois,Bettembos,VALID
Je vais me déplacer de Valence à Saint-Maurice-sur-Moselle.,Valence,Saint-Maurice-sur-Moselle,VALID
Je vais me déplacer de Nossoncourt à Épeigné-sur-Dême.,Nossoncourt,Épeigné-sur-Dême,VALID
Je vais me déplacer de Oyes à Taputapuatea.,Oyes,Taputapuatea,VALID
Je vais me déplacer de Changé à Posanges.,Changé,Posanges,VALID
Je vais me déplacer de La Grimaudière à Perthes.,La Grimaudière,Perthes,VALID
Je vais me déplacer de Le Tholy à Villefranque.,Le Tholy,Villefranque,VALID
Je vais me déplacer de Le Nayrac à Roussines.,Le Nayrac,Roussines,VALID
Je voudrais me rendre à Le Mayet-de-Montagne depuis Semur-en-Vallon.,Semur-en-Vallon,Le Mayet-de-Montagne,VALID
Je voudrais me rendre à Wignicourt depuis Foix.,Foix,Wignicourt,VALID
Je voudrais me rendre à Huos depuis Juziers.,Juziers,Huos,VALID
Je voudrais me rendre à La Chapelle du Lou du Lac depuis Soufflenheim.,Soufflenheim,La Chapelle du Lou du Lac,VALID
Je voudrais me rendre à Ménil-Annelles depuis Saint-Maime.,Saint-Maime,Ménil-Annelles,VALID
Je voudrais me rendre à Llo depuis Viâpres-le-Petit.,Viâpres-le-Petit,Llo,VALID
Je voudrais me rendre à Athies depuis Saint-Aignan.,Saint-Aignan,Athies,VALID
Je voudrais me rendre à Mézières-en-Drouais depuis Herly.,Herly,Mézières-en-Drouais,VALID
Je voudrais me rendre à Pressignac depuis Cassignas.,Cassignas,Pressignac,VALID
Je voudrais me rendre à Kutzenhausen depuis Le Breuil-en-Auge.,Le Breuil-en-Auge,Kutzenhausen,VALID
Je vais me déplacer de Théligny à Mortiers.,Théligny,Mortiers,VALID
Je vais me déplacer de Bossus-lès-Rumigny à Barbachen.,Bossus-lès-Rumigny,Barbachen,VALID
Je vais me déplacer de Beuxes à Montferrand-la-Fare.,Beuxes,Montferrand-la-Fare,VALID
Je vais me déplacer de Bussy-la-Pesle à Valmy.,Bussy-la-Pesle,Valmy,VALID
Je vais me déplacer de Saint-Hilaire à Aubussargues.,Saint-Hilaire,Aubussargues,VALID
Je souhaite voyager de Guissény vers Saint-Paul-Cap-de-Joux.,Guissény,Saint-Paul-Cap-de-Joux,VALID
Je souhaite voyager de Kermaria-Sulard vers La Houssoye.,Kermaria-Sulard,La Houssoye,VALID
Je souhaite voyager de Haboudange vers Gravigny.,Haboudange,Gravigny,VALID
Je souhaite voyager de Gabrias vers Amettes.,Gabrias,Amettes,VALID
Je souhaite voyager de Grimault vers Orvilliers-Saint-Julien.,Grimault,Orvilliers-Saint-Julien,VALID
Voyager de Saint-Saturnin-du-Bois à Faverolles est prévu.,Saint-Saturnin-du-Bois,Faverolles,VALID
Voyager de Aire-sur-l'Adour à Cros est prévu.,Aire-sur-l'Adour,Cros,VALID
Voyager de Meyronne à Lasalle est prévu.,Meyronne,Lasalle,VALID
Voyager de Bretignolles-sur-Mer à Époye est prévu.,Bretignolles-sur-Mer,Époye,VALID
Voyager de Richebourg à Quintal est prévu.,Richebourg,Quintal,VALID
Je veux aller de Anzat-le-Luguet à Juillac-le-Coq.,Anzat-le-Luguet,Juillac-le-Coq,VALID
Je veux aller de Martigné-sur-Mayenne à Orgères-en-Beauce.,Martigné-sur-Mayenne,Orgères-en-Beauce,VALID
Je veux aller de Vallet à Fains.,Vallet,Fains,VALID
Je veux aller de Arrentès-de-Corcieux à Wierre-au-Bois.,Arrentès-de-Corcieux,Wierre-au-Bois,VALID
Je veux aller de Naussac-Fontanes à Bondues.,Naussac-Fontanes,Bondues,VALID
Je veux aller de Estrée-Blanche à Limay.,Estrée-Blanche,Limay,VALID
Je veux aller de Corneillan à Chassagnes.,Corneillan,Chassagnes,VALID
Je veux aller de Cornillac à Saint-Jean-de-Laur.,Cornillac,Saint-Jean-de-Laur,VALID
Je veux aller de Les Authieux-sur-le-Port-Saint-Ouen à Noiron-sur-Seine.,Les Authieux-sur-le-Port-Saint-Ouen,Noiron-sur-Seine,VALID
Je veux aller de Saint-André-de-la-Roche à Autun.,Saint-André-de-la-Roche,Autun,VALID
Je vais me déplacer de Orconte à Limoges-Fourches.,Orconte,Limoges-Fourches,VALID
Je vais me déplacer de La Chapelle-sur-Oreuse à Mommenheim.,La Chapelle-sur-Oreuse,Mommenheim,VALID
Je vais me déplacer de Saint-Martin-l'Ars à Ricaud.,Saint-Martin-l'Ars,Ricaud,VALID
Je vais me déplacer de Longué-Jumelles à Nogent-l'Abbesse.,Longué-Jumelles,Nogent-l'Abbesse,VALID
Je vais me déplacer de Crespinet à Moret-Loing-et-Orvanne.,Crespinet,Moret-Loing-et-Orvanne,VALID
Je vais me déplacer de Saint-Vidal à Moulle.,Saint-Vidal,Moulle,VALID
Je vais me déplacer de Amigny-Rouy à La Bastide-de-Lordat.,Amigny-Rouy,La Bastide-de-Lordat,VALID
Je vais me déplacer de Cultures à Le Poët-Célard.,Cultures,Le Poët-Célard,VALID
Je vais me déplacer de Mannevillette à La Bourboule.,Mannevillette,La Bourboule,VALID
Je vais me déplacer de Vennes à Saint-Pierre-de-Bœuf.,Vennes,Saint-Pierre-de-Bœuf,VALID
Voyager de Chérizet à Montpellier est prévu.,Chérizet,Montpellier,VALID
Voyager de Dampierre à Volmerange-les-Mines est prévu.,Dampierre,Volmerange-les-Mines,VALID
Voyager de Bois-d'Ennebourg à Charmois-devant-Bruyères est prévu.,Bois-d'Ennebourg,Charmois-devant-Bruyères,VALID
Voyager de Herment à Barleux est prévu.,Herment,Barleux,VALID
Voyager de Wangen à Dreuilhe est prévu.,Wangen,Dreuilhe,VALID
Je dois aller de Crapeaumesnil à Château-Larcher.,Crapeaumesnil,Château-Larcher,VALID
Je dois aller de Trévol à Riupeyrous.,Trévol,Riupeyrous,VALID
Je dois aller de Périgné à Saint-Jean-de-Muzols.,Périgné,Saint-Jean-de-Muzols,VALID
Je dois aller de Saint-Paul-sur-Save à Le Buisson.,Saint-Paul-sur-Save,Le Buisson,VALID
Je dois aller de La Trinité à Laneuveville-derrière-Foug.,La Trinité,Laneuveville-derrière-Foug,VALID
Prévois un trajet de Haréville à Sainte-Scolasse-sur-Sarthe.,Haréville,Sainte-Scolasse-sur-Sarthe,VALID
Prévois un trajet de Langan à Chaufour-Notre-Dame.,Langan,Chaufour-Notre-Dame,VALID
Prévois un trajet de Poiseul à Sère-Lanso.,Poiseul,Sère-Lanso,VALID
Prévois un trajet de Villadin à Templemars.,Villadin,Templemars,VALID
Prévois un trajet de Sérignac à Nozay.,Sérignac,Nozay,VALID
Je dois aller de Frévent à Champeaux-sur-Sarthe.,Frévent,Champeaux-sur-Sarthe,VALID
Je dois aller de Saint-Aunès à Gauchy.,Saint-Aunès,Gauchy,VALID
Je dois aller de Dieudonné à Aiguillon.,Dieudonné,Aiguillon,VALID
Je dois aller de Pont-d'Héry à Collandres.,Pont-d'Héry,Collandres,VALID
Je dois aller de Ploufragan à Cros.,Ploufragan,Cros,VALID
Je dois aller de Villebarou à Céron.,Villebarou,Céron,VALID
Je dois aller de Lamonzie-Montastruc à Mesnard-la-Barotière.,Lamonzie-Montastruc,Mesnard-la-Barotière,VALID
Je dois aller de Mont-Cauvaire à La Champenoise.,Mont-Cauvaire,La Champenoise,VALID
Je dois aller de Lagesse à Détain-et-Bruant.,Lagesse,Détain-et-Bruant,VALID
Je dois aller de Lambersart à Pouligny-Saint-Martin.,Lambersart,Pouligny-Saint-Martin,VALID
Je souhaite voyager de Monestier-d'Ambel vers Aureil.,Monestier-d'Ambel,Aureil,VALID
Je souhaite voyager de Montigny-lès-Cormeilles vers Esclottes.,Montigny-lès-Cormeilles,Esclottes,VALID
Je souhaite voyager de Vitry-en-Perthois vers Gournay-sur-Aronde.,Vitry-en-Perthois,Gournay-sur-Aronde,VALID
Je souhaite voyager de Vecquemont vers Donzenac.,Vecquemont,Donzenac,VALID
Je souhaite voyager de Morembert vers Pleumeur-Gautier.,Morembert,Pleumeur-Gautier,VALID
Voyager de Loutzviller à Herrère est prévu.,Loutzviller,Herrère,VALID
Voyager de Warluis à Oulches est prévu.,Warluis,Oulches,VALID
Voyager de Loison-sur-Créquoise à Saint-Laurent est prévu.,Loison-sur-Créquoise,Saint-Laurent,VALID
Voyager de Dyo à Saint-Hilaire-la-Treille est prévu.,Dyo,Saint-Hilaire-la-Treille,VALID
Voyager de Élancourt à Champfleury est prévu.,Élancourt,Champfleury,VALID
